os_name,fec_name,district,party,receipts
Kimberlin Brown Pelzer,"PELZER, KIMBERLIN BROWN",CA-36,R,474386.00
Karen Bass,"BASS, KAREN",CA-37,D,594029.25
Ron Bassilian,"BASSILIAN, RON",CA-37,R,3993.34
Linda Sanchez,"SANCHEZ, LINDA",CA-38,D,1390204.95
Ryan Downing,"SANCHEZ, LINDA",CA-38,R,1390204.95
Gil Cisneros,"CISNEROS, GILBERT",CA-39,D,5512129.68
Young Kim,"KIM, YOUNG",CA-39,R,1283994.39
Jessica Morse,"MORSE, JESSICA",CA-4,D,1461622.61
Tom McClintock,"MCCLINTOCK, THOMAS",CA-4,R,1188803.73
Rodolfo Cortes Barragan,"CORTES BARRAGAN, RODOLFO",CA-40,3,5780.00
Lucille Roybal-Allard,"ROYBAL-ALLARD, LUCILLE",CA-40,D,402710.70
Mark Takano,"TAKANO, MARK",CA-41,D,811777.78
Aja Smith,"SMITH, AJA",CA-41,R,25560.88
Julia Peacock,"PEACOCK, JULIA",CA-42,D,94640.00
Ken Calvert,"CALVERT, KENNETH S",CA-42,R,1241471.02
Maxine Waters,"WATERS, MAXINE",CA-43,D,1099216.66
Omar Navarro,"NAVARRO, OMAR",CA-43,R,351780.31
Nanette Barragan,"BARRAGAN, NANETTE",CA-44,D,1311276.46
Aja Brown,"BROWN, AJA",CA-44,D,18600.00
Katie Porter,"PORTER, KATHERINE",CA-45,D,2083717.55
Mimi Walters,"WALTERS, MIMI",CA-45,R,2934611.03
Lou Correa,"CORREA, JOSE",CA-46,D,866384.87
Russell Lambert,"LAMBERT, RUSSELL RENE",CA-46,R,140.00
Alan Lowenthal,"LOWENTHAL, ALAN",CA-47,D,568587.30
John Briscoe,"BRISCOE, JOHN",CA-47,R,23775.00
Hans Keirstead,"KEIRSTEAD, HANS",CA-48,D,2178345.46
Dana Rohrabacher,"ROHRABACHER, DANA",CA-48,R,1774411.14
Mike Levin,"LEVIN, MIKE",CA-49,D,2615293.27
Diane Harkey,"HARKEY, DIANE",CA-49,R,702056.96
Mike Thompson,"THOMPSON, MIKE MR.",CA-5,D,1610159.64
Ammar Campa-Najjar,"CAMPA-NAJJAR, AMMAR",CA-50,D,1088270.36
Duncan D Hunter,"HUNTER, DUNCAN D",CA-50,R,854787.00
Juan Vargas,"VARGAS, JUAN CARLOS",CA-51,D,677927.60
Juan Hidalgo,"HIDALGO, JUAN",CA-51,R,31169.85
Scott Peters,"PETERS, SCOTT",CA-52,D,2305520.63
Omar Qudrat,"QUDRAT, OMAR",CA-52,R,282411.27
Susan A Davis,"DAVIS, SUSAN A",CA-53,D,305004.53
Morgan Murtaugh,"MURTAUGH, MORGAN",CA-53,R,32714.84
Doris O Matsui,"MATSUI, DORIS",CA-6,D,831650.28
Jrmar Jefferson,"GALVAN, MARIO",CA-6,D,0
Ami Bera,"BERA, AMERISH",CA-7,D,2201131.62
Andrew Grant,"GRANT, ANDREW",CA-7,R,373086.78
Paul Cook,"COOK, PAUL",CA-8,R,757325.27
Tim Donnelly,"DONNELLY, TIMOTHY M.",CA-8,R,105242.95
Jerry McNerney,"MCNERNEY, GERALD MARK",CA-9,D,859917.40
Marla Livengood,"LIVENGOOD, MARLA",CA-9,R,51540.50
Diana DeGette,"DEGETTE, DIANA L.",CO-1,D,1021476.12
Casper Stockham,"STOCKHAM, CHARLES (CASPER) WESLEY",CO-1,R,13729.04
Joseph Neguse,"NEGUSE, JOSEPH",CO-2,D,852007.69
Peter Yu,"YU, PETER",CO-2,R,12271.00
Diane Mitsch Bush,"MITSCH BUSH, DIANE MS.",CO-3,D,642977.68
Scott Tipton,"TIPTON, SCOTT R. MR.",CO-3,R,988073.54
Karen McCormick,"MCCORMICK, KAREN A DVM",CO-4,D,326617.73
Kenneth R Buck,"BUCK, KENNETH R",CO-4,R,434693.60
Stephany Rose Spaulding,"SPAULDING, STEPHANY ROSE",CO-5,D,188007.54
Douglas L Lamborn,"LAMBORN, DOUGLAS",CO-5,R,568526.17
Jason Crow,"CROW, JASON",CO-6,D,2264940.25
Mike Coffman,"COFFMAN, MIKE REP.",CO-6,R,2375025.54
Ed Perlmutter,"PERLMUTTER, EDWIN G",CO-7,D,1369332.97
Mark Barrington,"BARRINGTON, MARK",CO-7,R,35001.02
John B Larson,"LARSON, JOHN B",CT-1,D,1239729.98
Jennifer Nye,"FOURNIER, STEPHEN E D",CT-1,R,0
Joe Courtney,"COURTNEY, JOSEPH D",CT-2,D,839714.01
Danny Postemski,"POSTEMSKI, DANNY FRANK MR JR",CT-2,R,0.00
Rosa L DeLauro,"DELAURO, ROSA L",CT-3,D,935675.16
Angel Cadena,"DELAURO, ROSA L",CT-3,R,935675.16
Jim Himes,"HIMES, JIM",CT-4,D,1575808.76
Harry Arora,"ARORA, HARRY",CT-4,R,720842.37
Jahana Hayes,"HAYES, JAHANA",CT-5,D,461098.34
Manny Santos,"SANTOS, MANNY",CT-5,R,25859.81
Lisa Blunt Rochester,"BLUNT ROCHESTER, LISA",DE-1,D,1001663.34
Scott Walker,"MILLER, MICHEAL CARLTON SR",DE-1,R,0
Jennifer Zimmerman,"ZIMMERMAN, JENNIFER MIJARES DR.",FL-1,D,27231.07
Matt Gaetz,"GAETZ, MATT",FL-1,R,910654.24
Val Demings,"DEMINGS, VALDEZ VAL",FL-10,D,631013.38
Dana Cottrell,"COTTRELL, DANA",FL-11,D,42210.41
Daniel Webster,"WEBSTER, DANIEL",FL-11,R,494837.19
Chris Hunter,"HUNTER, CHRISTOPHER J.",FL-12,D,465627.34
Gus Bilirakis,"BILIRAKIS, GUS M",FL-12,R,1441000.00
Charlie Crist,"CRIST, CHARLIE JOSEPH",FL-13,D,3084343.25
George Buck,"BUCK, GEORGE WILLIAM PHD",FL-13,R,21335.42
Kathy Castor,"CASTOR, KATHY",FL-14,D,617501.75
Kristen Carlson,"CARLSON, KRISTEN",FL-15,D,304688.27
Ross Spano,"SPANO, VINCENT ROSS",FL-15,R,220922.18
David Shapiro,"SHAPIRO, M. DAVID",FL-16,D,1305627.23
Vern Buchanan,"BUCHANAN, VERNON",FL-16,R,2212443.83
April Freeman,"FREEMAN, APRIL JUNE",FL-17,D,28265.57
Greg Steube,"STEUBE, W. GREG",FL-17,R,527374.70
Lauren Baer,"BAER, LAUREN",FL-18,D,1835272.96
Brian Mast,"MAST, BRIAN",FL-18,R,4240382.94
David Holden,"HOLDEN, DAVID",FL-19,D,248282.32
Francis Rooney,"ROONEY, FRANCIS",FL-19,R,388958.67
Bob Rackleff,"RACKLEFF, ROBERT BRUCE",FL-2,D,165478.18
Neal Dunn,"DUNN, NEAL PATRICK MD, FACS",FL-2,R,1182655.24
Alcee Hastings,"HASTINGS, ALCEE L",FL-20,D,656674.97
Lois Frankel,"FRANKEL, LOIS J.",FL-21,D,848928.65
Ted Deutch,"DEUTCH, THEODORE ELIOT",FL-22,D,1025183.23
Nicolas Kimaz,"KIMAZ, NICOLAS T MR.",FL-22,R,146942.18
Debbie Wasserman Schultz,"WASSERMAN SCHULTZ, DEBBIE",FL-23,D,1698527.13
Joe Kaufman,"KAUFMAN, JOSEPH ""JOE""",FL-23,R,36409.25
Frederica Wilson,"WILSON, FREDERICA S.",FL-24,D,300304.15
Mary Barzee Flores,"BARZEE FLORES, MARY",FL-25,D,1276854.99
Mario Diaz-Balart,"DIAZ-BALART, MARIO",FL-25,R,1769178.75
Debbie Mucarsel-Powell,"MUCARSEL-POWELL, DEBBIE",FL-26,D,1881076.00
Carlos Curbelo,"CURBELO, CARLOS MR.",FL-26,R,3760013.62
Donna Shalala,"SHALALA, DONNA",FL-27,D,2079216.26
Maria Salazar,"SALAZAR, MARIA ELVIRA",FL-27,R,685786.03
Yvonne Hayes Hinson,"HINSON, YVONNE HAYES MS",FL-3,D,33436.54
Ted Yoho,"YOHO, THEODORE SCOTT",FL-3,R,661287.49
Ges Selmont,"SELMONT, GEORGE AUSTIN",FL-4,D,32479.42
John Rutherford,"RUTHERFORD, JOHN",FL-4,R,601402.12
Al Lawson,"LAWSON, ALFRED JR",FL-5,D,503823.23
Virginia Fuller,"BROWN-WAITE, VIRGINIA",FL-5,R,0
Nancy Soderberg,"SODERBERG, NANCY",FL-6,D,1707296.68
Michael Waltz,"WALTZ, MICHAEL",FL-6,R,1066996.06
Stephanie Murphy,"MURPHY, STEPHANIE",FL-7,D,2475261.45
Mike Miller,"MILLER, MIKE",FL-7,R,565236.77
Sanjay Patel,"PATEL, SANJAY SOMABHAI",FL-8,D,231381.72
Bill Posey,"POSEY, BILL",FL-8,R,600032.65
Darren Soto,"SOTO, DARREN",FL-9,D,1109213.20
Wayne Liebnitzky,"LIEBNITZKY, WAYNE",FL-9,R,35750.42
Lisa Ring,"RING, LISA M.",GA-1,D,103756.49
Buddy Carter,"CARTER, EARL LEROY",GA-1,R,1414181.00
Tabitha Johnson-Green,"JOHNSON-GREEN, TABITHA",GA-10,D,9452.86
Jody B Hice,"HICE, JODY",GA-10,R,438297.30
Flynn Broady Jr.,"BROADY, FLYNN D. JR.",GA-11,D,34839.54
Barry Loudermilk,"LOUDERMILK, BARRY",GA-11,R,655056.16
Francys Johnson,"JOHNSON, FRANCYS",GA-12,D,116035.86
Richard W Allen,"ALLEN, RICHARD W",GA-12,R,758565.91
David Scott,"SCOTT, DAVID ALBERT",GA-13,D,905147.46
David Callahan,"CALLAHAN, DAVID ALAN",GA-13,R,9947.00
Steven Foster,"FOSTER, STEVEN",GA-14,D,11392.00
Tom Graves,"GRAVES, JOHN THOMAS MR. JR.",GA-14,R,1660967.71
Sanford Bishop,"BISHOP, SANFORD D",GA-2,D,782470.65
Herman West Jr.,"WEST, HERMAN JR.",GA-2,R,11824.00
Chuck Enderlin,"ENDERLIN, CHARLES JOSEPH JR.",GA-3,D,28166.14
Drew Ferguson,"FERGUSON, ANDERSON DREW IV",GA-3,R,910579.78
Hank Johnson,"JOHNSON, HENRY C. 'HANK",GA-4,D,368189.69
Joe Profit,"PROFIT, JOSEPH",GA-4,R,9200.00
John Lewis,"LEWIS, JOHN R.",GA-5,D,2659729.77
Lucy McBath,"MCBATH, LUCIA KAY MS.",GA-6,D,313676.91
Karen Handel,"HANDEL, KAREN CHRISTINE",GA-6,R,7710836.43
Carolyn Bourdeaux,"BOURDEAUX, CAROLYN",GA-7,D,852299.41
Rob Woodall,"WOODALL, ROB REP.",GA-7,R,724911.90
Austin Scott,"SCOTT, JAMES AUSTIN",GA-8,R,694903.50
Josh McCall,"MCCALL, JOSHUA BRAXTON",GA-9,D,49180.61
Doug Collins,"COLLINS, DOUGLAS ALLEN",GA-9,R,994494.96
Ed Case,"CASE, ED",HI-1,D,354333.33
Cam Cavasso,"CAVASSO, CAMPBELL",HI-1,R,23158.00
Tulsi Gabbard,"GABBARD, TULSI",HI-2,D,1192079.72
Brian Evans,"AIPOALANI, HANALEI Y",HI-2,R,0
Abby Finkenauer,"FINKENAUER, ABBY",IA-1,D,1862401.01
Rod Blum,"BLUM, RODNEY",IA-1,R,1780865.75
David Loebsack,"LOEBSACK, DAVID WAYNE",IA-2,D,1549155.59
Christopher Peters,"PETERS, CHRISTOPHER",IA-2,R,523323.12
Cindy Axne,"AXNE, CINDY",IA-3,D,1076542.69
David Young,"YOUNG, DAVID",IA-3,R,1758963.07
J.D. Scholten,"SCHOLTEN, JAMES D.",IA-4,D,776347.19
Steven A. King,"KING, STEVE MR.",IA-4,R,509699.19
Cristina McNeil,"MCNEIL, ANA",ID-1,D,5955.55
Russ Fulcher,"FULCHER, RUSS",ID-1,R,612499.23
Aaron Swisher,"SWISHER, CARLTON AARON",ID-2,D,67074.89
Mike Simpson,"SIMPSON, MICHAEL",ID-2,R,806869.59
Bobby L Rush,"RUSH, BOBBY LEE",IL-1,D,267475.00
Jimmy Lee Tillman,"TILLMAN II, JIMMY LEE",IL-1,R,0
Brad Schneider,"SCHNEIDER, BRADLEY SCOTT",IL-10,D,3575696.90
Douglas Bennett,"BENNETT, DOUGLAS R 1963",IL-10,R,204824.58
Bill Foster,"FOSTER, G. WILLIAM (BILL)",IL-11,D,1832162.44
Dominick Stella,"STELLA, DOMINICK J. M.D.",IL-11,R,187392.58
Brendan Kelly,"KELLY, BRENDAN",IL-12,D,1786472.44
Mike Bost,"BOST, MICHAEL",IL-12,R,1910252.62
Betsy Dirksen Londrigan,"LONDRIGAN, BETSY DIRKSEN",IL-13,D,1348943.83
Rodney Davis,"DAVIS, RODNEY L",IL-13,R,2377519.75
Lauren A Underwood,"UNDERWOOD, LAUREN A",IL-14,D,1129202.81
Randy Hultgren,"HULTGREN, RANDY",IL-14,R,1440427.96
Kevin Gaither,"GAITHER, KEVIN",IL-15,D,29622.37
John M Shimkus,"SHIMKUS, JOHN M",IL-15,R,1482588.33
Sara Dady,"DADY, SARA",IL-16,D,214704.88
Adam Kinzinger,"KINZINGER, ADAM",IL-16,R,1471155.81
Cheri Bustos,"BUSTOS, CHERI",IL-17,D,2872475.45
Bill Fawell,"FAWELL, WILLIAM W",IL-17,R,24072.00
Junius Rodriguez,"RODRIGUEZ, JUNIUS",IL-18,D,40253.37
Darin LaHood,"LAHOOD, DARIN MCKAY",IL-18,R,1852447.79
Robin Kelly,"KELLY, ROBIN",IL-2,D,724302.46
David Merkle,"LEWIS, MARCUS",IL-2,R,0
Daniel Lipinski,"LIPINSKI, DANIEL WILLIAM WILLIAM",IL-3,D,1373056.58
Arthur Jones,"JOHNSON , KAREN M",IL-3,R,0
Jesus Garcia,"GARCIA, JESUS",IL-4,D,677625.12
Mark Lorch,"LORCH, MARK WAYNE",IL-4,R,8109.36
Mike Quigley,"QUIGLEY, MIKE",IL-5,D,1014642.25
Tom Hanson,"THOMPSON, ROGER",IL-5,R,0
Sean Casten,"CASTEN, SEAN",IL-6,D,2038971.31
Peter Roskam,"ROSKAM, PETER",IL-6,R,4429669.35
Danny K Davis,"DAVIS, DANNY K",IL-7,D,289868.35
Craig Cameron,"ENYIA, AMARA DR.",IL-7,R,0
Raja Krishnamoorthi,"KRISHNAMOORTHI, S. RAJA",IL-8,D,4286749.37
Jitendra Diganvker,"DIGANVKER, JITENDRA JD",IL-8,R,29862.77
Jan Schakowsky,"SCHAKOWSKY, JANICE D",IL-9,D,1254578.77
John Elleson,"ELLESON, JOHN D",IL-9,R,37726.98
Pete Visclosky,"VISCLOSKY, PETER J.",IN-1,D,872339.93
Mark Leyva,"IVANOVICH, ROSEANN P.",IN-1,R,9910.32
Mel Hall,"HALL, MEL",IN-2,D,1419241.54
Jackie Walorski,"WALORSKI SWIHART, JACKIE",IN-2,R,2062652.93
Courtney Tritch,"TRITCH, COURTNEY",IN-3,D,499736.35
Jim Banks,"BANKS, JAMES E",IN-3,R,765391.28
Tobi Beck,"BECK, TOBI",IN-4,D,63666.89
Jim Baird,"BAIRD, JAMES R PHD",IN-4,R,297398.00
Deirdre Thornton,"THORNTON, DIERDRE",IN-5,D,55516.08
Susan Brooks,"BROOKS, SUSAN MRS.",IN-5,R,976366.47
Jeannine Lee Lake,"LAKE, JEANNINE LEE",IN-6,D,11711.22
Greg Pence,"PENCE, GREGORY J.",IN-6,R,1686130.97
Andre Carson,"CARSON, ANDRE",IN-7,D,725723.51
Wayne Harmon,"HARMON, WAYNE E",IN-7,R,606.00
William Tanoos,"TANOOS, WILLIAM",IN-8,D,155524.25
Larry Bucshon,"BUCSHON, LARRY D.",IN-8,R,698071.05
Liz Watson,"WATSON, LIZ",IN-9,D,1072969.71
Trey Hollingsworth,"HOLLINGSWORTH, TREY",IN-9,R,1150272.68
Alan LaPolice,"LAPOLICE, ALAN",KS-1,D,113071.00
Roger Marshall,"MARSHALL, ROGER W",KS-1,R,1104176.63
Paul Davis,"DAVIS, PAUL T.",KS-2,D,1607261.61
Steve Watkins,"WATKINS, STEVE",KS-2,R,640158.53
Sharice Davids,"DAVIDS, SHARICE",KS-3,D,345304.14
Kevin Yoder,"YODER, KEVIN",KS-3,R,2785787.42
James Thompson,"THOMPSON, JAMES A MR.",KS-4,D,1124988.69
Ron Estes,"ESTES, RON",KS-4,R,1456437.92
Paul Walker,"WALKER, PAUL",KY-1,D,15048.97
James Comer,"COMER, JAMES",KY-1,R,582566.95
Hank Linderman,"LINDERMAN, HANK",KY-2,D,85359.51
Brett Guthrie,"GUTHRIE, S. BRETT HON.",KY-2,R,1541502.00
John A Yarmuth,"YARMUTH, JOHN A",KY-3,D,545589.56
Vickie Glisson,"GLISSON, VICKIE YATES BROWN",KY-3,R,465356.48
Seth Hall,"HALL, SETH BLANE 1962",KY-4,D,48972.67
Thomas Massie,"MASSIE, THOMAS H.",KY-4,R,248228.18
Kenneth Stepp,"STEPP, KENNETH STEPHENSON",KY-5,D,1466.00
Hal Rogers,"ROGERS, HAROLD DALLAS",KY-5,R,635286.55
Amy McGrath,"MCGRATH, AMY",KY-6,D,3024975.32
Andy Barr,"BARR, GARLAND ANDY",KY-6,R,3168918.85
Richard Neal,"NEAL, RICHARD E MR.",MA-1,D,2577965.30
Jim McGovern,"MCGOVERN, JAMES P. MR.",MA-2,D,896904.24
Tracy Lovvorn,"LOVVORN, TRACY LYN",MA-2,R,32326.81
Lori Trahan,"TRAHAN, LORI",MA-3,D,1203856.26
Rick Green,"GREEN, RICK",MA-3,R,810030.76
Joe Kennedy,"KENNEDY, JOSEPH P III",MA-4,D,3895966.69
Katherine Clark,"CLARK, KATHERINE",MA-5,D,1200540.21
John Hugo,"MAISANO, PAUL JOHN",MA-5,R,0
Seth Moulton,"MOULTON, SETH",MA-6,D,2120718.60
Joseph Schneider,"SCHNEIDER, JOSEPH",MA-6,R,108321.00
Ayanna Pressley,"PRESSLEY, AYANNA",MA-7,D,898193.16
Stephen Lynch,"LYNCH, STEPHEN",MA-8,D,656715.61
Bill Keating,"KEATING, WILLIAM RICHARD",MA-9,D,981555.07
Peter Tedeschi,"TEDESCHI, PETER D. MR.",MA-9,R,691047.61
Jesse Colvin,"COLVIN, JESSE",MD-1,D,691475.94
Andy Harris,"HARRIS, ANDREW P",MD-1,R,1239433.80
Dutch Ruppersberger,"RUPPERSBERGER, C.A. DUTCH",MD-2,D,757580.99
Liz Matory,"MATORY, LIZ",MD-2,R,10614.42
John Sarbanes,"SARBANES, JOHN P. MR.",MD-3,D,856622.57
Charles Anthony,"SARBANES, JOHN P. MR.",MD-3,R,856622.57
Anthony Brown,"BROWN, ANTHONY",MD-4,D,660956.66
George McDermott,"IVEY, GLENN FREDERICK",MD-4,R,0.00
Steny H Hoyer,"HOYER, STENY",MD-5,D,3104857.04
William Devine,"GALL, ANDREW CHARLES",MD-5,R,0
David Trone,"TRONE, DAVID",MD-6,D,11976390.14
Amie Hoeber,"HOEBER, AMIE",MD-6,R,292950.53
Elijah E Cummings,"CUMMINGS, ELIJAH E",MD-7,D,780271.14
Richmond Davis,"DAVIS, RICHMOND",MD-7,R,11108.86
Jamie Raskin,"RASKIN, JAMIE",MD-8,D,985357.03
John Walsh,"HEFFERNAN, EDWARD JOHN",MD-8,R,0
Chellie Pingree,"PINGREE, CHELLIE M",ME-1,D,398999.58
Mark Holbrook,"HOLBROOK, MARK IRVING DR",ME-1,R,64946.87
Jared Golden,"GOLDEN, JARED",ME-2,D,1179517.22
Bruce Poliquin,"POLIQUIN, BRUCE L",ME-2,R,3178414.89
Matt Morgan,"MORGAN, MATTHEW WADE",MI-1,D,779081.54
John Bergman,"BERGMAN, JOHN",MI-1,R,943231.63
Kimberly Bizon,"BIZON, KIMBERLY ANN",MI-10,D,32435.00
Paul Mitchell,"MITCHELL, PAUL III",MI-10,R,540224.49
Haley Stevens,"STEVENS, HALEY",MI-11,D,1037752.25
Lena Epstein,"EPSTEIN, LENA ROSE",MI-11,R,1648799.46
Debbie Dingell,"DINGELL, DEBBIE",MI-12,D,869214.39
Jeff Jones,"JONES, JEFF",MI-12,R,13665.00
Rashida Tlaib,"TLAIB, RASHIDA",MI-13,D,1067091.84
Brenda Lawrence,"LAWRENCE, BRENDA LULENAR",MI-14,D,588023.87
Marc Herschfus,"PETERS, GARY",MI-14,R,0
Rob Davidson,"DAVIDSON, ROBERT MICHAEL DR",MI-2,D,498408.11
Bill Huizenga,"HUIZENGA, WILLIAM P",MI-2,R,1590059.85
Catherine Albro,"ALBRO, CATHERINE",MI-3,D,61960.70
Justin Amash,"AMASH, JUSTIN",MI-3,R,556233.74
Jerome C Hilliard,"SCHWARTZ, LEONARD",MI-4,D,7129.00
John Moolenaar,"MOOLENAAR, JOHN MR.",MI-4,R,817254.52
Dan Kildee,"KILDEE, DANIEL T.",MI-5,D,821850.71
Travis Wines,"WHITNEY, TERRY",MI-5,R,0
Matt Longjohn,"LONGJOHN, MATT",MI-6,D,672095.47
Fred Upton,"UPTON, FREDERICK STEPHEN",MI-6,R,2226505.99
Gretchen Driskell,"DRISKELL, GRETCHEN",MI-7,D,1358855.67
Tim Walberg,"WALBERG, TIMOTHY L REP",MI-7,R,1564976.77
Elissa Slotkin,"SLOTKIN, ELISSA",MI-8,D,3034436.97
Mike Bishop,"BISHOP, MIKE",MI-8,R,2189717.42
Andy Levin,"LEVIN, ANDY",MI-9,D,900935.29
