District,D Lite %,D Deluxe %,D Classic %,R Lite %,R Reluxe %,R Classic %
CA-34,0.9997399999999999,0.9997399999999999,0.9997399999999999,0,0,0
CA-33,0.9998999999999999,1.0,1.0,0.0001,0.0,0.0
CA-32,0.99994,1.0,1.0,6.0e-05,0.0,0.0
CA-31,0.99678,0.99874,0.998,0.00322,0.00126,0.002
CA-30,1.0,1.0,1.0,0.0,0.0,0.0
CA-3,0.98512,0.99922,0.9987999999999999,0.014879999999999999,0.00078,0.0012
CA-29,1.0,1.0,1.0,0.0,0.0,0.0
CA-28,1.0,1.0,1.0,0.0,0.0,0.0
CA-27,0.0,0.0,0.0,0,0,0
CA-26,0.99196,0.99936,0.99918,0.00804,0.00064,0.00082
CA-25,0.44494,0.6912999999999999,0.7551400000000001,0.55506,0.3087,0.24486
CA-24,0.8895399999999999,0.986,0.97564,0.11045999999999999,0.014000000000000002,0.02436
CA-23,0.00632,0.0007599999999999999,0.00084,0.9936799999999999,0.99924,0.9991600000000002
CA-22,0.13464,0.03024,0.05128,0.86536,0.96976,0.94872
CA-21,0.72658,0.2541,0.35738,0.27342,0.7459,0.64262
CA-20,0.99906,0.99906,0.99906,0,0,0
CA-2,1.0,1.0,1.0,0.0,0.0,0.0
CA-19,1.0,1.0,1.0,0.0,0.0,0.0
CA-18,0.99996,1.0,1.0,4.0e-05,0.0,0.0
CA-17,1.0,1.0,1.0,0.0,0.0,0.0
CA-16,0.99564,0.99674,0.99508,0.00436,0.0032600000000000003,0.00492
CA-15,1.0,1.0,1.0,0.0,0.0,0.0
CA-14,1.0,1.0,1.0,0.0,0.0,0.0
CA-13,0.9999800000000001,0.9999800000000001,0.9999800000000001,0,0,0
CA-12,1.0,1.0,1.0,0.0,0.0,0.0
CA-11,1.0,1.0,1.0,0.0,0.0,0.0
CA-10,0.46026000000000006,0.6721,0.73204,0.53974,0.32789999999999997,0.26796
CA-1,0.0315,0.07174,0.17228,0.9685000000000001,0.92826,0.82772
CO-7,0.9880600000000002,0.99838,0.99764,0.01194,0.0016199999999999997,0.00236
CO-6,0.56634,0.64314,0.6531600000000001,0.43366,0.35686,0.34684
CO-5,0.01204,0.01686,0.02382,0.98796,0.9831400000000001,0.97618
CO-4,0.01194,0.01854,0.0282,0.9880600000000002,0.98146,0.9718000000000001
CO-3,0.11584,0.24654,0.40007999999999994,0.88416,0.75346,0.59992
CO-2,0.9840800000000001,0.99894,0.99848,0.01592,0.00106,0.0015199999999999999
CO-1,0.99996,1.0,0.9999800000000001,4.0e-05,0.0,2.0e-05
CT-5,0.8505400000000001,0.9838799999999999,0.97364,0.14944,0.0161,0.02634
CT-4,0.9977000000000001,0.99936,0.9988800000000001,0.0023,0.00064,0.00112
CT-3,0.9975799999999999,0.99992,0.99992,0.00242,8.0e-05,8.0e-05
CT-2,0.98262,0.9998,0.99958,0.01738,0.0002,0.00042
CT-1,0.99932,0.9998599999999999,0.99984,0.00068,0.00014,0.00016
DE-1,0.92734,0.99564,0.9917200000000002,0.07266,0.00436,0.00828
FL-9,0.98384,0.99918,0.9987,0.01616,0.00082,0.0013
FL-8,0.024860000000000004,0.01376,0.01802,0.97514,0.98624,0.98198
FL-7,0.72514,0.9348399999999999,0.9212,0.27486,0.06516,0.0788
FL-6,0.18294,0.16214000000000003,0.27026,0.81706,0.83786,0.72974
FL-5,0.99924,0.9999800000000001,0.99996,0.0007599999999999999,2.0e-05,4.0e-05
FL-4,0.0028200000000000005,6.0e-05,8.0e-05,0.9971799999999998,0.99994,0.99992
FL-3,0.03294,0.010659999999999998,0.01414,0.96706,0.98934,0.98586
FL-27,0.9301200000000001,0.96044,0.9817199999999999,0.06986,0.03954,0.01826
FL-26,0.4147199999999999,0.38173999999999997,0.41888,0.58526,0.61826,0.58112
FL-25,0.24868,0.17636,0.28438,0.7513200000000001,0.82364,0.7156199999999999
FL-24,1.0,1.0,1.0,0,0,0
FL-23,0.9986799999999999,0.9996199999999998,0.99946,0.00132,0.00037999999999999997,0.00054
FL-22,0.9925399999999999,0.99944,0.99922,0.00746,0.00056,0.00078
FL-21,1.0,1.0,1.0,0,0,0
FL-20,1.0,1.0,1.0,0,0,0
FL-2,0.00108,0.00042,0.00046,0.9989199999999999,0.99958,0.99954
FL-19,0.01034,0.0052,0.00684,0.98966,0.9948,0.99316
FL-18,0.12004,0.09092,0.07732,0.87996,0.90908,0.9226800000000001
FL-17,0.03988,0.0032,0.0035200000000000006,0.96012,0.9968,0.9964799999999999
FL-16,0.16513999999999998,0.15076,0.14538,0.83486,0.8492400000000001,0.85462
FL-15,0.2711,0.18604000000000004,0.28684,0.7289,0.81396,0.71316
FL-14,1.0,1.0,1.0,0,0,0
FL-13,0.96718,0.99836,0.99748,0.03282,0.00164,0.00252
FL-12,0.04408,0.0104,0.01424,0.95588,0.98956,0.98572
FL-11,0.00382,0.00028,0.0003,0.99618,0.99972,0.9997
FL-10,1.0,1.0,1.0,0,0,0
FL-1,0.00028,2.0e-05,4.0e-05,0.99972,0.9999800000000001,0.99996
GA-9,4.0e-05,0.0,0.0,0.99996,1.0,1.0
GA-8,0,0,0,1.0,1.0,1.0
GA-7,0.20977999999999997,0.19894,0.31158,0.79022,0.80106,0.68842
GA-6,0.10078,0.06648,0.04338,0.89922,0.93352,0.95662
GA-5,1.0,1.0,1.0,0,0,0
GA-4,1.0,1.0,1.0,0.0,0.0,0.0
GA-3,0.0008,0.00012,0.00012,0.9992,0.99988,0.99988
GA-2,0.98954,0.99958,0.99936,0.01046,0.00042,0.00064
GA-14,6.0e-05,0.0,0.0,0.99994,1.0,1.0
GA-13,0.99996,1.0,1.0,4.0e-05,0.0,0.0
GA-12,0.028839999999999998,0.0114,0.01538,0.97116,0.9886,0.98462
GA-11,0.00234,0.00064,0.00072,0.9976600000000001,0.99936,0.99928
GA-10,0.00262,6.0e-05,8.0e-05,0.99738,0.99994,0.99992
GA-1,0.01984,0.0015,0.00166,0.98016,0.9985,0.99834
HI-2,0.9998,0.9999800000000001,0.9999800000000001,0.0002,2.0e-05,2.0e-05
HI-1,0.9988800000000001,0.99996,0.9998999999999999,0.00112,4.0e-05,0.0001
IA-4,0.03016,0.13492,0.15834,0.96984,0.86508,0.84166
IA-3,0.4791,0.63072,0.6747999999999998,0.5209,0.36928,0.32519999999999993
IA-2,0.9543599999999999,0.98634,0.97716,0.04564,0.01366,0.02284
IA-1,0.52706,0.7822,0.75684,0.47288,0.21773999999999996,0.2431
ID-2,0.0411,0.00232,0.00296,0.9589,0.99768,0.99704
ID-1,0.09528,0.00582,0.0077,0.90472,0.99418,0.9922999999999998
IL-9,0.99994,0.9999800000000001,0.9999800000000001,6.0e-05,2.0e-05,2.0e-05
IL-8,0.99542,0.9996199999999998,0.99944,0.00458,0.00037999999999999997,0.00056
IL-7,1.0,1.0,1.0,0.0,0.0,0.0
IL-6,0.46602,0.41752,0.32914,0.53398,0.58248,0.67086
IL-5,0.9998999999999999,1.0,0.9999800000000001,0.0001,0.0,2.0e-05
IL-4,1.0,1.0,1.0,0.0,0.0,0.0
IL-3,0.99362,0.99992,0.99992,0.00638,8.0e-05,8.0e-05
IL-2,1.0,1.0,1.0,0.0,0.0,0.0
IL-18,0.005660000000000001,8.0e-05,0.0001,0.99434,0.99992,0.9998999999999999
IL-17,0.9735,0.9995,0.9992,0.0265,0.0005,0.0008
IL-16,0.06782,0.015220000000000001,0.020640000000000002,0.93218,0.98478,0.9793600000000001
IL-15,0.00082,0.00012,0.00014,0.99918,0.99988,0.9998599999999999
IL-14,0.29578,0.24274,0.36252,0.70422,0.75726,0.63748
IL-13,0.32842,0.29028,0.3194,0.6715800000000001,0.7097200000000001,0.6806
IL-12,0.37450000000000006,0.48402,0.4606,0.62544,0.51592,0.53934
IL-11,0.99704,0.9997,0.9996,0.00296,0.0003,0.0004
IL-10,0.99874,0.99966,0.99948,0.00126,0.00034,0.00052
IL-1,1.0,1.0,1.0,0.0,0.0,0.0
IN-9,0.0142,0.10278000000000001,0.21614,0.9858,0.8972200000000001,0.78386
IN-8,0.00726,0.0060999999999999995,0.00748,0.99274,0.9939,0.99252
IN-7,0.99918,0.99994,0.9998599999999999,0.00082,6.0e-05,0.00014
IN-6,0.01214,0.00058,0.00068,0.98786,0.99942,0.99932
IN-5,0.08332,0.006500000000000001,0.00876,0.91668,0.9935,0.9912399999999999
IN-4,0.0167,0.00498,0.00612,0.9833,0.9950199999999999,0.9938800000000001
IN-3,0.02962,0.00158,0.00202,0.97038,0.99842,0.99798
IN-2,0.03744,0.08028,0.07124,0.96256,0.91972,0.92876
IN-1,0.99646,0.9998999999999999,0.99988,0.00354,0.0001,0.00012
KS-4,0.11976,0.0471,0.12778,0.88024,0.9529,0.87222
KS-3,0.46444,0.35603999999999997,0.28406,0.53548,0.64392,0.7159
KS-2,0.15592,0.4554000000000001,0.4201,0.8439999999999999,0.54452,0.57982
KS-1,0.00012,0.0,0.0,0.99988,1.0,1.0
KY-6,0.38780000000000003,0.45777999999999996,0.379,0.6122,0.54222,0.621
KY-5,4.0e-05,0.0,0.0,0.99996,1.0,1.0
KY-4,0.00548,0.00028,0.00032,0.9945,0.9997,0.99966
KY-3,0.99914,0.99788,0.99652,0.00086,0.00212,0.0034799999999999996
KY-2,0.00356,0.00078,0.0008,0.9964400000000001,0.99922,0.9992
KY-1,0.001,8.0e-05,0.00012,0.9990000000000001,0.99992,0.99988
LA-6,2.0e-05,2.0e-05,2.0e-05,0.9997,0.99988,0.99988
LA-5,0.00546,0.00037999999999999997,0.00044000000000000007,0.99454,0.9996199999999998,0.99956
LA-4,0.01724,0.00108,0.00126,0.98272,0.9989199999999999,0.99874
LA-3,2.0e-05,0.0,0.0,0.1228,0.13656,0.13594
LA-2,1.0,1.0,1.0,0,0,0
LA-1,0.0,0.0,0.0,0.9999800000000001,1.0,1.0
MA-9,0.9960799999999999,0.9949799999999999,0.99264,0.00392,0.00502,0.00736
MA-8,1.0,1.0,1.0,0,0,0
MA-7,1.0,1.0,1.0,0,0,0
MA-6,0.9982,0.9998,0.99972,0.00178,0.00018,0.00026
MA-5,1.0,1.0,1.0,0.0,0.0,0.0
MA-4,1.0,1.0,1.0,0,0,0
MA-3,0.9941,0.99908,0.9986400000000001,0.00584,0.00086,0.0013
MA-2,0.9986799999999999,0.99994,0.9998,0.00132,6.0e-05,0.0002
MA-1,1.0,1.0,1.0,0,0,0
MD-8,0.99976,0.99996,0.99996,0.00024,4.0e-05,4.0e-05
MD-7,1.0,1.0,1.0,0.0,0.0,0.0
MD-6,0.96042,0.99574,0.9929400000000002,0.03958,0.00426,0.00706
MD-5,0.99984,1.0,0.9999800000000001,0.00016,0.0,2.0e-05
MD-4,1.0,1.0,1.0,0.0,0.0,0.0
MD-3,0.99934,0.99992,0.99988,0.00064,6.0e-05,0.0001
MD-2,0.99898,0.99994,0.9998599999999999,0.00102,6.0e-05,0.00014
MD-1,0.00888,0.00722,0.00878,0.99112,0.9927800000000001,0.99122
ME-2,0.38952,0.4428599999999999,0.42225999999999997,0.61048,0.55714,0.57774
ME-1,0.99666,0.99786,0.99668,0.0033,0.0021,0.00328
MI-9,0.9482,0.99566,0.9929400000000002,0.0518,0.00434,0.00706
MI-8,0.30128,0.46166,0.43288,0.69872,0.53834,0.56712
MI-7,0.25448,0.27844,0.3975,0.74552,0.7215599999999999,0.6025
MI-6,0.2412,0.11142000000000002,0.14004,0.7588000000000001,0.88858,0.85996
MI-5,0.98688,0.9991600000000002,0.99872,0.0131,0.00082,0.00126
MI-4,0.04678,0.00338,0.00376,0.9532200000000001,0.99662,0.9962399999999999
MI-3,0.17854,0.01274,0.0181,0.8214200000000002,0.98724,0.98188
MI-2,0.06066,0.028920000000000005,0.05442,0.93932,0.97106,0.94556
MI-14,1.0,1.0,1.0,0.0,0.0,0.0
MI-13,1.0,1.0,1.0,0,0,0
MI-12,0.9997,0.99994,0.99992,0.0003,6.0e-05,8.0e-05
MI-11,0.65496,0.7019,0.69368,0.34504000000000007,0.2981,0.30632
MI-10,0.01706,0.0019,0.00218,0.9829399999999999,0.9981,0.9978200000000002
MI-1,0.06782,0.12362000000000001,0.18231999999999998,0.93218,0.87638,0.81768
MN-8,0.55328,0.5191,0.47562,0.44667999999999997,0.48086,0.52434
MN-7,0.32146,0.90022,0.86764,0.67854,0.09978,0.13236
MN-6,0.01892,0.001,0.00112,0.98108,0.9990000000000001,0.9988800000000001
MN-5,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
MN-4,0.9997399999999999,1.0,0.99996,0.00026,0.0,4.0e-05
MN-3,0.71808,0.68582,0.7497,0.28192,0.31418,0.2503
MN-2,0.54804,0.7254999999999999,0.76994,0.45196,0.2745,0.23006000000000001
MN-1,0.31948,0.43362,0.35624,0.68052,0.56638,0.64376
MO-8,0.00012,2.0e-05,2.0e-05,0.99988,0.9999800000000001,0.9999800000000001
MO-7,0.00026,8.0e-05,8.0e-05,0.9997399999999999,0.99992,0.99992
MO-6,0.0042,0.00048,0.00056,0.9958,0.99952,0.99944
MO-5,0.99468,0.9992,0.99894,0.00532,0.0008,0.00106
MO-4,0.0008,0.00042,0.00046,0.9992,0.99958,0.99954
MO-3,0.0012,0.00014,0.00014,0.9987999999999999,0.9998599999999999,0.9998599999999999
MO-2,0.19759999999999997,0.07878,0.11708,0.8024,0.92122,0.88292
MO-1,0.99996,0.9999800000000001,0.9999800000000001,2.0e-05,0.0,0.0
MS-4,0.0222,0.00272,0.00358,0.9778,0.99728,0.99642
MS-3,0.03336,0.00228,0.00286,0.9666,0.99768,0.9971
MS-2,0.99638,1.0,1.0,0,0,0
MS-1,0.01474,0.00054,0.00064,0.9852599999999999,0.99946,0.99936
MT-1,0.40372,0.18216,0.17974,0.5962,0.81774,0.82016
NC-9,0.52878,0.59318,0.55346,0.47118000000000004,0.40678,0.4465
NC-8,0.06704,0.08974,0.1383,0.93296,0.91026,0.8617
NC-7,0.2762,0.05314,0.15848,0.7238,0.94686,0.84152
NC-6,0.08216,0.08386,0.20844,0.9178399999999999,0.91614,0.79156
NC-5,0.05938000000000001,0.028160000000000004,0.04939999999999999,0.94062,0.9718399999999999,0.9506
NC-4,1.0,1.0,1.0,0.0,0.0,0.0
NC-3,0,0,0,1.0,1.0,1.0
NC-2,0.32798,0.1578,0.18076,0.672,0.84218,0.81922
NC-13,0.22896,0.32899999999999996,0.37632,0.77104,0.671,0.62368
NC-12,0.99996,0.99996,0.99996,4.0e-05,4.0e-05,4.0e-05
NC-11,0.0104,0.0027,0.003,0.9896,0.9972999999999999,0.997
NC-10,0.01748,0.00222,0.00252,0.98252,0.9977800000000001,0.99748
NC-1,0.99994,0.9999800000000001,0.9999800000000001,6.0e-05,2.0e-05,2.0e-05
ND-1,0.06558,0.00526,0.00746,0.93442,0.9947399999999998,0.9925399999999999
NE-3,0.00016,0.0,0.0,0.99984,1.0,1.0
NE-2,0.3983,0.48542,0.60152,0.6017,0.51458,0.39848
NE-1,0.03704,0.00146,0.00156,0.96296,0.99854,0.99844
NH-2,0.9703399999999999,0.9913599999999999,0.98894,0.02966,0.00864,0.01106
NH-1,0.70502,0.8099199999999999,0.7941800000000001,0.29498,0.19008,0.20582
NJ-9,0.9997799999999999,1.0,0.9999800000000001,0.00022000000000000003,0.0,2.0e-05
NJ-8,1.0,1.0,1.0,0.0,0.0,0.0
NJ-7,0.49896,0.6083,0.6432800000000001,0.50104,0.3917,0.35672
NJ-6,0.99802,0.99982,0.9997,0.00198,0.00018,0.0003
NJ-5,0.73692,0.9633800000000001,0.95126,0.26308,0.03662,0.04874
NJ-4,0.11655999999999998,0.03126,0.06158,0.8834399999999999,0.96874,0.93842
NJ-3,0.4513,0.46946,0.44022,0.54868,0.5305,0.55974
NJ-2,0.74276,0.92324,0.89754,0.25724,0.07676,0.10245999999999998
NJ-12,0.9998999999999999,0.9999800000000001,0.9999800000000001,0.0001,2.0e-05,2.0e-05
NJ-11,0.64788,0.79826,0.76306,0.35212,0.20174,0.23694000000000004
NJ-10,1.0,1.0,1.0,0.0,0.0,0.0
NJ-1,0.99956,0.99994,0.99982,0.00044000000000000007,6.0e-05,0.00018
NM-3,0.98658,0.99992,0.9998599999999999,0.013379999999999998,8.0e-05,0.00014
NM-2,0.29554,0.26576,0.2739,0.70446,0.7342400000000001,0.7261
NM-1,0.8467600000000001,0.9915600000000001,0.98478,0.1532,0.00842,0.01518
NV-4,0.6975200000000001,0.88524,0.8445199999999999,0.30248,0.11476000000000001,0.15548
NV-3,0.57896,0.76702,0.71234,0.42103999999999997,0.23298,0.28766
NV-2,0.05318,0.00824,0.0108,0.94682,0.99176,0.9892
NV-1,0.9987,0.99992,0.99982,0.0013,8.0e-05,0.00018
NY-9,1.0,1.0,1.0,0.0,0.0,0.0
NY-8,1.0,1.0,1.0,0,0,0
NY-7,1.0,1.0,1.0,0,0,0
NY-6,0.9997399999999999,0.9997399999999999,0.9997399999999999,0,0,0
NY-5,1.0,1.0,1.0,0,0,0
NY-4,0.99104,0.99934,0.99914,0.00896,0.00066,0.00086
NY-3,0.9804600000000001,0.99616,0.9943,0.01954,0.00384,0.0057
NY-27,0.19027999999999998,0.15486,0.19096,0.8096799999999998,0.8451,0.809
NY-26,0.9989,1.0,1.0,0.0011,0.0,0.0
NY-25,0.97726,0.99948,0.9990400000000002,0.02274,0.00052,0.00096
NY-24,0.23606,0.1168,0.16332000000000002,0.76394,0.8832,0.8366799999999999
NY-23,0.1488,0.03036,0.03974,0.8512,0.96964,0.96026
NY-22,0.5245,0.669,0.6886199999999999,0.4755,0.331,0.31138
NY-21,0.22832,0.04032,0.07078,0.77168,0.9596800000000001,0.9292200000000002
NY-20,0.9964,0.99994,0.99988,0.0036,6.0e-05,0.00012
NY-2,0.28898,0.0717,0.18709999999999996,0.71098,0.92828,0.81286
NY-19,0.39066,0.51592,0.46798,0.60934,0.48408,0.53202
NY-18,0.9482599999999999,0.98878,0.9852,0.05174,0.01122,0.0148
NY-17,0.99964,0.99964,0.99964,0,0,0
NY-16,0.99996,0.99996,0.99996,0,0,0
NY-15,1.0,1.0,1.0,0.0,0.0,0.0
NY-14,1.0,1.0,1.0,0.0,0.0,0.0
NY-13,1.0,1.0,1.0,0.0,0.0,0.0
NY-12,1.0,0.9999800000000001,0.9999800000000001,0.0,0.0,0.0
NY-11,0.28472,0.21666,0.25444,0.71526,0.7833200000000001,0.74554
NY-10,1.0,1.0,1.0,0.0,0.0,0.0
NY-1,0.22104,0.08912,0.11066,0.77896,0.9108800000000001,0.88934
OH-9,0.99938,0.99994,0.99988,0.00062,6.0e-05,0.00012
OH-8,0.0037,0.00036,0.00037999999999999997,0.9963,0.99964,0.9996199999999998
OH-7,0.01968,0.05949999999999999,0.10376000000000002,0.98032,0.9405,0.8962400000000001
OH-6,0.00366,0.00012,0.00012,0.99634,0.99988,0.99988
OH-5,0.02564,0.0025,0.00292,0.9743600000000001,0.9975,0.99708
OH-4,0.01016,0.02438,0.03908,0.98984,0.9756199999999999,0.96092
OH-3,0.9998999999999999,0.9999800000000001,0.9999800000000001,0.0001,2.0e-05,2.0e-05
OH-2,0.07508,0.0288,0.05306,0.9249199999999999,0.9712,0.94694
OH-16,0.2719,0.02978,0.05342,0.7281,0.9702199999999999,0.94658
OH-15,0.08624000000000001,0.01868,0.02328,0.91374,0.9813,0.9767
OH-14,0.16520000000000004,0.1587,0.18103999999999998,0.8348,0.8413,0.81896
OH-13,0.995,0.99984,0.99982,0.00498,0.00014,0.00016
OH-12,0.12504,0.42062,0.48590000000000005,0.87496,0.57938,0.5141
OH-11,1.0,1.0,1.0,0.0,0.0,0.0
OH-10,0.24046,0.0489,0.06238,0.7595399999999999,0.9511,0.93762
OH-1,0.3438800000000001,0.55996,0.59206,0.65612,0.44004,0.40794
OK-5,0.07302,0.12168,0.26722,0.92698,0.87832,0.7327799999999999
OK-4,0.00192,0.00012,0.00014,0.99806,0.9998599999999999,0.99984
OK-3,0.0003,4.0e-05,4.0e-05,0.9997,0.99996,0.99996
OK-2,0.00052,0.00014,0.00014,0.99948,0.9998599999999999,0.9998599999999999
OK-1,0.02488,0.00276,0.00334,0.97512,0.99724,0.99666
OR-5,0.96768,0.99776,0.99652,0.03232,0.00224,0.0034799999999999996
OR-4,0.966,0.996,0.99398,0.03398,0.00398,0.006
OR-3,1.0,1.0,1.0,0,0,0
OR-2,0.0397,0.0018599999999999999,0.002,0.96028,0.99812,0.99798
OR-1,0.9986,0.9998,0.99972,0.0013999999999999998,0.0002,0.00028
PA-9,0.0365,0.00678,0.00804,0.9635000000000001,0.99322,0.99196
PA-8,0.9244,0.8807,0.8602,0.0756,0.1193,0.1398
PA-7,0.8122799999999999,0.95414,0.97426,0.1877,0.04584,0.02574
PA-6,0.90538,0.97856,0.98448,0.09462,0.02144,0.01552
PA-5,0.9970599999999998,0.99936,0.9998999999999999,0.00294,0.00064,0.0001
PA-4,0.98476,0.99858,0.9978,0.01524,0.0014200000000000003,0.0022
PA-3,1.0,1.0,1.0,0.0,0.0,0.0
PA-2,1.0,1.0,1.0,0.0,0.0,0.0
PA-18,1.0,1.0,1.0,0,0,0
PA-17,0.79744,0.96136,0.97634,0.20256,0.03864,0.02366
PA-16,0.17232,0.059820000000000005,0.04456,0.8276400000000002,0.9401600000000001,0.95542
PA-15,0.00128,2.0e-05,4.0e-05,0.99872,0.9999800000000001,0.99996
PA-14,0.05656,0.01932,0.012159999999999999,0.94344,0.98068,0.98784
PA-13,0.00222,6.0e-05,8.0e-05,0.9977800000000001,0.99994,0.99992
PA-12,0.00306,0.00036,0.00042,0.99694,0.99964,0.99958
PA-11,0.011739999999999999,0.03,0.06266,0.98826,0.97,0.93734
PA-10,0.27142,0.17638,0.21914,0.72858,0.8236199999999999,0.78086
PA-1,0.46259999999999996,0.29378,0.2495,0.5374,0.70622,0.7505
RI-2,0.99846,0.9998999999999999,0.9998599999999999,0.00154,0.0001,0.00014
RI-1,0.99984,0.99992,0.9998999999999999,0.00016,8.0e-05,0.0001
SC-7,0.031119999999999995,0.0073,0.00916,0.96888,0.9926999999999999,0.99084
SC-6,0.99992,0.9999800000000001,0.9999800000000001,8.0e-05,0.0,0.0
SC-5,0.02636,0.012199999999999999,0.0196,0.97364,0.9878,0.9804
SC-4,0.023640000000000005,0.00028,0.00028,0.9763,0.9997,0.9997
SC-3,0.0008800000000000001,0.00092,0.00108,0.99912,0.99908,0.9989199999999999
SC-2,0.02482,0.00624,0.0074,0.97514,0.99372,0.99256
SC-1,0.19382,0.08288000000000001,0.12404,0.8061799999999999,0.91712,0.8759599999999998
SD-1,0.06476,0.00864,0.01318,0.93524,0.9913599999999999,0.98682
TN-9,1.0,1.0,1.0,0.0,0.0,0.0
TN-8,0.00156,2.0e-05,2.0e-05,0.9983999999999998,0.99994,0.99994
TN-7,0.00418,0.00036,0.0004,0.99582,0.99964,0.9996
TN-6,0.00066,0.0,0.0,0.99934,1.0,1.0
TN-5,0.99594,0.99994,0.99982,0.00406,6.0e-05,0.00018
TN-4,0.00072,0.0046,0.00538,0.99926,0.9953800000000002,0.9946
TN-3,0.00182,0.00084,0.0009,0.99818,0.9991600000000002,0.9991
TN-2,0.00382,0.00012,0.00012,0.99618,0.99988,0.99988
TN-1,4.0e-05,0.0,0.0,0.99996,1.0,1.0
TX-9,1.0,1.0,1.0,0,0,0
TX-8,2.0e-05,0.0,0.0,0.9999800000000001,1.0,1.0
TX-7,0.26742,0.52158,0.51834,0.73258,0.47842,0.48166
TX-6,0.1611,0.0249,0.0701,0.8389,0.9750999999999999,0.9299
TX-5,0.0066,0.00062,0.0006999999999999999,0.9933999999999998,0.99938,0.9993
TX-4,0.0,0.0,0.0,1.0,1.0,1.0
TX-36,8.0e-05,4.0e-05,6.0e-05,0.99992,0.99996,0.99994
TX-35,0.9989,0.99994,0.99988,0.00108,4.0e-05,0.0001
TX-34,0.9926999999999999,0.9997,0.99954,0.0073,0.0003,0.00046
TX-33,0.99988,0.9999800000000001,0.9999800000000001,0.0001,0.0,0.0
TX-32,0.28532,0.21268,0.12416,0.71462,0.78726,0.8758
TX-31,0.122,0.1539,0.2026,0.87798,0.84608,0.79738
TX-30,0.99994,0.99994,0.99994,0,0,0
TX-3,0.06082,0.0071,0.0088,0.93916,0.99288,0.99118
