District,D Lite %,D Deluxe %,D Classic %,R Lite %,R Reluxe %,R Classic %
CA-35,0.9998999999999999,1.0,0.9999800000000001,0.0001,0.0,2.0e-05
CA-34,0.9998599999999999,0.9998599999999999,0.9998599999999999,0,0,0
CA-33,0.99994,1.0,0.99996,6.0e-05,0.0,4.0e-05
CA-32,0.99992,1.0,1.0,8.0e-05,0.0,0.0
CA-31,0.9985,0.9986,0.9977800000000001,0.0015,0.0013999999999999998,0.00222
CA-30,0.99996,1.0,1.0,4.0e-05,0.0,0.0
CA-3,0.99604,0.99942,0.99926,0.00396,0.00058,0.00074
CA-29,1.0,1.0,1.0,0.0,0.0,0.0
CA-28,1.0,1.0,1.0,0.0,0.0,0.0
CA-27,0.0,0.0,0.0,0,0,0
CA-26,0.99836,0.99976,0.99972,0.00164,0.00024,0.00028
CA-25,0.40352,0.66302,0.68994,0.59648,0.33698,0.31006
CA-24,0.9471599999999999,0.9872,0.97918,0.05284,0.0128,0.02082
CA-23,0.00492,0.0006999999999999999,0.00096,0.99508,0.9993,0.9990400000000002
CA-22,0.0583,0.01564,0.02996,0.9417,0.9843600000000001,0.97004
CA-21,0.26774,0.16002,0.20812,0.73226,0.83998,0.79188
CA-20,0.99938,0.99938,0.99938,0,0,0
CA-2,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
CA-19,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
CA-18,1.0,1.0,1.0,0.0,0.0,0.0
CA-17,1.0,1.0,1.0,0.0,0.0,0.0
CA-16,0.9509799999999999,0.9887599999999999,0.9827400000000001,0.04902,0.011240000000000002,0.01726
CA-15,1.0,1.0,1.0,0.0,0.0,0.0
CA-14,1.0,1.0,1.0,0.0,0.0,0.0
CA-13,0.9999800000000001,0.9999800000000001,0.9999800000000001,0,0,0
CA-12,1.0,1.0,1.0,0.0,0.0,0.0
CA-11,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
CA-10,0.35122,0.65668,0.68482,0.64878,0.34332,0.31518
CA-1,0.02444,0.06582,0.16606,0.97556,0.93418,0.83394
CO-7,0.99654,0.99866,0.9981,0.0034599999999999995,0.00134,0.0019
CO-6,0.77908,0.84248,0.8183799999999999,0.22091999999999998,0.15752,0.18162
CO-5,0.01188,0.01326,0.01902,0.98812,0.98674,0.98098
CO-4,0.015300000000000001,0.01756,0.029080000000000005,0.9847,0.98244,0.97092
CO-3,0.09635999999999999,0.22753999999999996,0.39206,0.90364,0.7724600000000001,0.60794
CO-2,0.99402,0.99936,0.99912,0.00598,0.00064,0.0008800000000000001
CO-1,1.0,1.0,1.0,0.0,0.0,0.0
CT-5,0.92328,0.98696,0.9795,0.07668,0.01302,0.02046
CT-4,0.99928,0.99942,0.99902,0.00072,0.00058,0.00098
CT-3,0.99952,1.0,1.0,0.00048,0.0,0.0
CT-2,0.9963,0.9998,0.99964,0.0037,0.0002,0.00036
CT-1,0.9997799999999999,0.99992,0.9998999999999999,0.00022000000000000003,8.0e-05,0.0001
DE-1,0.98786,0.99834,0.99698,0.01214,0.00166,0.00302
FL-9,0.99476,0.99924,0.9989199999999999,0.00524,0.0007599999999999999,0.00108
FL-8,0.02098,0.010739999999999998,0.015220000000000001,0.97902,0.98926,0.98478
FL-7,0.85108,0.95544,0.94278,0.14892,0.04456,0.05722000000000001
FL-6,0.3031,0.16414,0.26366,0.6969,0.8358599999999999,0.73634
FL-5,0.99968,0.9999800000000001,0.99996,0.00032,2.0e-05,4.0e-05
FL-4,0.0033,6.0e-05,6.0e-05,0.9967,0.99994,0.99994
FL-3,0.036,0.00954,0.01314,0.964,0.9904600000000001,0.98686
FL-27,0.63088,0.8293,0.84626,0.3691,0.17068000000000003,0.15372
FL-26,0.36962000000000006,0.38982,0.45726,0.63038,0.61018,0.54274
FL-25,0.2011,0.16699999999999998,0.28046,0.7989,0.833,0.71954
FL-24,1.0,1.0,1.0,0,0,0
FL-23,0.99938,0.99984,0.9996199999999998,0.00062,0.00016,0.00037999999999999997
FL-22,0.9978,0.99956,0.99936,0.0022,0.00044000000000000007,0.00064
FL-21,1.0,1.0,1.0,0,0,0
FL-20,1.0,1.0,1.0,0,0,0
FL-2,0.00098,0.00026,0.00028,0.99902,0.9997399999999999,0.99972
FL-19,0.07192,0.00928,0.01514,0.92808,0.99072,0.9848599999999998
FL-18,0.2195,0.09352,0.11854,0.7805,0.90648,0.88146
FL-17,0.06386,0.0019,0.0023,0.9361400000000001,0.9981,0.9977000000000001
FL-16,0.15438,0.14276,0.14904,0.8456199999999999,0.85724,0.85096
FL-15,0.4407400000000001,0.26026,0.33244,0.55926,0.7397399999999998,0.66756
FL-14,1.0,1.0,1.0,0,0,0
FL-13,0.9928200000000001,0.9989199999999999,0.99834,0.00718,0.00108,0.00166
FL-12,0.05198,0.00424,0.00686,0.94802,0.99576,0.99314
FL-11,0.0034,0.00054,0.0006,0.9966000000000002,0.99946,0.9994
FL-10,1.0,1.0,1.0,0,0,0
FL-1,0.00046,8.0e-05,8.0e-05,0.99954,0.99992,0.99992
GA-9,4.0e-05,0.0,0.0,0.99996,1.0,1.0
GA-8,0,0,0,1.0,1.0,1.0
GA-7,0.19294,0.22292,0.3158,0.80706,0.77708,0.6842
GA-6,0.21600000000000003,0.11938,0.13448,0.784,0.88062,0.86552
GA-5,1.0,1.0,1.0,0,0,0
GA-4,1.0,1.0,1.0,0.0,0.0,0.0
GA-3,0.00098,0.00014,0.00016,0.99902,0.9998599999999999,0.99984
GA-2,0.99732,0.9995,0.99918,0.00268,0.0005,0.00082
GA-14,4.0e-05,0.0,0.0,0.99996,1.0,1.0
GA-13,0.9999800000000001,1.0,0.9999800000000001,2.0e-05,0.0,2.0e-05
GA-12,0.0304,0.00984,0.013839999999999998,0.9696000000000001,0.99016,0.98616
GA-11,0.0031,0.00048,0.00052,0.9969,0.99952,0.99948
GA-10,0.00358,0.00012,0.00014,0.99642,0.99988,0.9998599999999999
GA-1,0.02564,0.00208,0.00236,0.9743600000000001,0.99792,0.99764
HI-2,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
HI-1,0.99918,0.9999800000000001,0.9999800000000001,0.00082,2.0e-05,2.0e-05
IA-4,0.07804,0.09476,0.11368,0.92196,0.90524,0.88632
IA-3,0.40288,0.5676,0.55362,0.59712,0.43238,0.44638
IA-2,0.96828,0.99358,0.98698,0.03172,0.00642,0.01302
IA-1,0.8639199999999999,0.95748,0.97268,0.13606,0.0425,0.0273
ID-2,0.02094,0.00136,0.00158,0.97906,0.9986400000000001,0.99842
ID-1,0.0756,0.00404,0.00578,0.9244,0.9959599999999998,0.99422
IL-9,1.0,1.0,1.0,0.0,0.0,0.0
IL-8,0.9991600000000002,0.99982,0.9997799999999999,0.00084,0.00018,0.00022000000000000003
IL-7,1.0,1.0,1.0,0.0,0.0,0.0
IL-6,0.41812,0.42726,0.31294,0.58188,0.57274,0.68706
IL-5,0.99996,1.0,0.9999800000000001,4.0e-05,0.0,2.0e-05
IL-4,1.0,1.0,1.0,0.0,0.0,0.0
IL-3,0.9983,0.99996,0.99994,0.0017,4.0e-05,6.0e-05
IL-2,1.0,1.0,1.0,0.0,0.0,0.0
IL-18,0.00738,0.0002,0.00026,0.9926200000000001,0.9998,0.9997399999999999
IL-17,0.9951000000000001,0.9996199999999998,0.99948,0.0049,0.00037999999999999997,0.00052
IL-16,0.06894,0.012580000000000001,0.0178,0.93106,0.9874199999999999,0.9822
IL-15,0.00056,0.00014,0.00018,0.99944,0.9998599999999999,0.99982
IL-14,0.28276,0.23416,0.36878,0.71724,0.7658400000000001,0.63122
IL-13,0.32414000000000004,0.28202,0.32198,0.67586,0.7179800000000001,0.67802
IL-12,0.31806,0.445,0.41886,0.68192,0.55498,0.58112
IL-11,0.99938,0.9998599999999999,0.99984,0.00062,0.00014,0.00016
IL-10,0.99972,0.9997399999999999,0.99968,0.00028,0.00026,0.00032
IL-1,1.0,1.0,1.0,0.0,0.0,0.0
IN-9,0.01634,0.10014,0.22148,0.98366,0.89986,0.77852
IN-8,0.0060799999999999995,0.0045,0.0060999999999999995,0.9939199999999999,0.9955000000000002,0.9939
IN-7,0.99984,0.9999800000000001,0.99994,0.00016,2.0e-05,6.0e-05
IN-6,0.01806,0.00058,0.00062,0.98194,0.99942,0.99938
IN-5,0.11045999999999999,0.006939999999999999,0.00998,0.8895399999999999,0.9930600000000002,0.9900199999999999
IN-4,0.0353,0.005180000000000001,0.00644,0.9647,0.99482,0.99356
IN-3,0.027080000000000003,0.00226,0.0029,0.97292,0.99774,0.9971
IN-2,0.03202,0.0671,0.062279999999999995,0.9679800000000001,0.9329,0.9377200000000001
IN-1,0.99908,0.99994,0.99984,0.00092,6.0e-05,0.00016
KS-4,0.14344,0.039,0.09912000000000001,0.8565600000000001,0.961,0.9008800000000001
KS-3,0.6879,0.5591,0.50076,0.3121,0.4409,0.49924
KS-2,0.44292000000000004,0.52194,0.48692,0.55706,0.47804,0.51306
KS-1,0.00022000000000000003,0.0,0.0,0.9997799999999999,1.0,1.0
KY-6,0.49451999999999996,0.47704,0.41828,0.50548,0.52296,0.58172
KY-5,0.00018,0.0,0.0,0.99982,1.0,1.0
KY-4,0.00738,0.00058,0.0006999999999999999,0.9926200000000001,0.99942,0.9993
KY-3,0.9997799999999999,0.99798,0.9969,0.00022000000000000003,0.002,0.00308
KY-2,0.00434,0.00104,0.0012,0.99566,0.99896,0.9987999999999999
KY-1,0.0009,6.0e-05,0.00012,0.9991,0.99994,0.99988
LA-6,0.0004,8.0e-05,8.0e-05,0.99824,0.9997399999999999,0.9997399999999999
LA-5,0.00776,0.00026,0.00032,0.99224,0.9997399999999999,0.99968
LA-4,0.024,0.00122,0.00132,0.97598,0.9987600000000001,0.99866
LA-3,0.00022000000000000003,0.0001,0.0001,0.12172,0.13652,0.13594
LA-2,1.0,1.0,1.0,0,0,0
LA-1,8.0e-05,2.0e-05,2.0e-05,0.99976,0.99994,0.99994
MA-9,0.99936,0.9973399999999999,0.9958,0.00064,0.00266,0.0042
MA-8,1.0,1.0,1.0,0,0,0
MA-7,1.0,1.0,1.0,0,0,0
MA-6,0.9997,0.99992,0.9998599999999999,0.0003,8.0e-05,0.00014
MA-5,1.0,1.0,1.0,0.0,0.0,0.0
MA-4,1.0,1.0,1.0,0,0,0
MA-3,0.9977800000000001,0.99954,0.99946,0.00222,0.00046,0.00054
MA-2,0.9998,0.99996,0.99994,0.0002,4.0e-05,6.0e-05
MA-1,1.0,1.0,1.0,0,0,0
MD-8,0.99996,1.0,0.99996,4.0e-05,0.0,4.0e-05
MD-7,1.0,1.0,1.0,0.0,0.0,0.0
MD-6,0.9848599999999998,0.99646,0.99434,0.01514,0.00354,0.005660000000000001
MD-5,0.99994,1.0,1.0,6.0e-05,0.0,0.0
MD-4,1.0,1.0,1.0,0.0,0.0,0.0
MD-3,0.99984,0.99996,0.99992,0.00016,4.0e-05,8.0e-05
MD-2,0.99966,0.99994,0.9998999999999999,0.00034,6.0e-05,0.0001
MD-1,0.0102,0.0063,0.00786,0.98978,0.9936799999999999,0.99212
ME-2,0.3471,0.44614,0.3796,0.6529,0.55386,0.6204
ME-1,0.99946,0.9986,0.99802,0.00054,0.0013999999999999998,0.00198
MI-9,0.97736,0.9967,0.9948599999999999,0.022640000000000004,0.0033,0.0051400000000000005
MI-8,0.4304,0.55714,0.53824,0.5696,0.4428599999999999,0.46176
MI-7,0.21841999999999998,0.26102,0.39246,0.78158,0.73898,0.60754
MI-6,0.24382,0.10066000000000001,0.13668,0.7561599999999999,0.89932,0.8633
MI-5,0.99786,0.99944,0.9992,0.00214,0.00056,0.0008
MI-4,0.0398,0.00228,0.00262,0.9602,0.99772,0.99738
MI-3,0.2017,0.011320000000000002,0.01652,0.79828,0.98866,0.98346
MI-2,0.06362,0.02524,0.0516,0.9363800000000001,0.97476,0.9484
MI-14,1.0,1.0,1.0,0.0,0.0,0.0
MI-13,1.0,1.0,1.0,0,0,0
MI-12,0.99994,0.99996,0.99996,6.0e-05,4.0e-05,4.0e-05
MI-11,0.79514,0.7171,0.72242,0.20485999999999996,0.2829,0.27758
MI-10,0.01472,0.00144,0.0015,0.98528,0.9985599999999999,0.9985
MI-1,0.06184,0.11657999999999999,0.17990000000000003,0.93816,0.88342,0.8201
MN-8,0.55478,0.49344,0.45012,0.4451,0.50644,0.54976
MN-7,0.59274,0.93514,0.89212,0.40726,0.06486,0.10788
MN-6,0.02528,0.00106,0.0013999999999999998,0.97472,0.99894,0.9986
MN-5,1.0,1.0,1.0,0.0,0.0,0.0
MN-4,0.9998999999999999,0.9998599999999999,0.9998599999999999,0.0001,0.0001,0.0001
MN-3,0.8647,0.8615600000000001,0.8465,0.1353,0.13844,0.1535
MN-2,0.80866,0.83556,0.8428,0.19134,0.16444,0.1572
MN-1,0.36654,0.42388,0.35558,0.63346,0.57612,0.6444199999999999
MO-8,0.00016,8.0e-05,8.0e-05,0.99984,0.99992,0.99992
MO-7,0.00016,0.0,0.0,0.99984,1.0,1.0
MO-6,0.00424,0.00037999999999999997,0.00044000000000000007,0.99576,0.9996199999999998,0.99956
MO-5,0.9987,0.9994,0.99924,0.0013,0.0006,0.0007599999999999999
MO-4,0.00134,0.00066,0.00072,0.9986400000000001,0.99932,0.99926
MO-3,0.00122,4.0e-05,8.0e-05,0.99874,0.99992,0.99988
MO-2,0.19766000000000003,0.07684,0.12038,0.80234,0.92316,0.8796199999999998
MO-1,0.9999800000000001,0.9999800000000001,0.9999800000000001,0.0,0.0,0.0
MS-4,0.02614,0.00478,0.0067,0.97386,0.9952200000000001,0.9933
MS-3,0.06068,0.00332,0.00506,0.93926,0.99664,0.9948999999999999
MS-2,0.99634,0.9999800000000001,0.9999800000000001,0,0,0
MS-1,0.01366,0.00086,0.00096,0.98634,0.99914,0.9990400000000002
MT-1,0.34532,0.20156,0.23886,0.6546600000000001,0.79842,0.7611199999999999
NC-9,0.6773,0.64818,0.65,0.3227,0.3518,0.34998000000000007
NC-8,0.07766,0.08618,0.13902,0.92234,0.9138199999999999,0.86098
NC-7,0.25096,0.05478000000000001,0.16265999999999997,0.7490400000000002,0.94522,0.83734
NC-6,0.0737,0.0761,0.20491999999999996,0.9262999999999999,0.9239,0.79508
NC-5,0.05114,0.0219,0.0427,0.9488600000000001,0.9781,0.9573
NC-4,1.0,1.0,1.0,0.0,0.0,0.0
NC-3,0,0,0,1.0,1.0,1.0
NC-2,0.48224000000000006,0.3372,0.38454,0.51774,0.66278,0.61544
NC-13,0.34262,0.45594,0.49974,0.65738,0.54406,0.50026
NC-12,0.9999800000000001,0.99994,0.99994,2.0e-05,6.0e-05,6.0e-05
NC-11,0.00866,0.00358,0.00422,0.9913200000000001,0.9964,0.99576
NC-10,0.0166,0.00202,0.00234,0.9834,0.99798,0.9976600000000001
NC-1,0.99996,0.99996,0.99996,4.0e-05,4.0e-05,4.0e-05
ND-1,0.05128,0.0086,0.01508,0.94872,0.9914000000000001,0.98492
NE-3,0.00018,2.0e-05,2.0e-05,0.99982,0.9999800000000001,0.9999800000000001
NE-2,0.21715999999999996,0.3174,0.37128,0.7828399999999999,0.6826000000000001,0.62872
NE-1,0.04522,0.001,0.0011,0.95478,0.9990000000000001,0.9989
NH-2,0.98676,0.99674,0.99482,0.01324,0.0032600000000000003,0.005180000000000001
NH-1,0.89916,0.91966,0.92854,0.10084,0.08034,0.07146
NJ-9,0.99996,0.9999800000000001,0.9999800000000001,4.0e-05,2.0e-05,2.0e-05
NJ-8,1.0,1.0,1.0,0.0,0.0,0.0
NJ-7,0.53464,0.57298,0.60342,0.46536,0.42701999999999996,0.39658
NJ-6,0.99926,0.99996,0.99984,0.00074,4.0e-05,0.00016
NJ-5,0.83004,0.9665599999999999,0.9556600000000001,0.16996,0.03344,0.044340000000000004
NJ-4,0.11054,0.0275,0.06002,0.88946,0.9725,0.93998
NJ-3,0.7539,0.67474,0.66746,0.24603999999999998,0.32518,0.33246
NJ-2,0.95494,0.97512,0.97508,0.04506,0.02488,0.02492
NJ-12,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
NJ-11,0.7007800000000001,0.80084,0.7758800000000001,0.29922,0.19916,0.22412
NJ-10,1.0,1.0,1.0,0.0,0.0,0.0
NJ-1,0.99988,0.99992,0.9998999999999999,0.00012,8.0e-05,0.0001
NM-3,0.9951000000000001,0.99996,0.99994,0.00486,4.0e-05,6.0e-05
NM-2,0.37124,0.39324,0.34464,0.62876,0.60676,0.65536
NM-1,0.89574,0.98966,0.9774,0.10416,0.01026,0.02252
NV-4,0.7683,0.9088,0.87908,0.2317,0.0912,0.12092
NV-3,0.6834,0.77252,0.72976,0.3166,0.22748,0.27024
NV-2,0.0521,0.00748,0.01052,0.9479,0.99252,0.98948
NV-1,0.99964,0.99994,0.99992,0.00036,6.0e-05,8.0e-05
NY-9,1.0,1.0,1.0,0.0,0.0,0.0
NY-8,1.0,1.0,1.0,0,0,0
NY-7,1.0,1.0,1.0,0,0,0
NY-6,0.99982,0.99982,0.99982,0,0,0
NY-5,1.0,1.0,1.0,0,0,0
NY-4,0.99736,0.99952,0.9992,0.00264,0.00048,0.0008
NY-3,0.99296,0.99652,0.99438,0.007040000000000001,0.0034799999999999996,0.005620000000000001
NY-27,0.03536,0.10782,0.06586,0.96462,0.8920999999999999,0.93408
NY-26,0.9997399999999999,1.0,1.0,0.00026,0.0,0.0
NY-25,0.98982,0.99944,0.99928,0.01018,0.00056,0.00072
NY-24,0.2261,0.10652,0.15282,0.7739,0.8934799999999999,0.84718
NY-23,0.1561,0.02558,0.03702,0.8439,0.97442,0.9629800000000001
NY-22,0.4775,0.67446,0.6681,0.5225,0.32554,0.3319
NY-21,0.23807999999999999,0.03202,0.061,0.76192,0.9679800000000001,0.939
NY-20,0.99934,0.99988,0.99984,0.00066,0.00012,0.00016
NY-2,0.26854,0.09051999999999999,0.18884,0.73142,0.90944,0.81112
NY-19,0.46614,0.57522,0.52252,0.53386,0.42478,0.47748000000000007
NY-18,0.98714,0.9918400000000002,0.98934,0.01286,0.00816,0.010659999999999998
NY-17,0.9998,0.9998,0.9998,0,0,0
NY-16,1.0,1.0,1.0,0,0,0
NY-15,1.0,1.0,1.0,0.0,0.0,0.0
NY-14,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
NY-13,1.0,1.0,1.0,0.0,0.0,0.0
NY-12,1.0,0.9999800000000001,0.9999800000000001,0.0,0.0,0.0
NY-11,0.2558,0.2025,0.24664000000000003,0.74418,0.7974799999999999,0.75334
NY-10,1.0,1.0,1.0,0.0,0.0,0.0
NY-1,0.2786,0.08651999999999999,0.12694,0.7214,0.91348,0.87306
OH-9,0.99996,0.9999800000000001,0.9999800000000001,4.0e-05,2.0e-05,2.0e-05
OH-8,0.00364,0.00018,0.00026,0.9963599999999999,0.99982,0.9997399999999999
OH-7,0.01694,0.05406,0.09742,0.9830600000000002,0.9459399999999999,0.90258
OH-6,0.00328,0.0001,0.00014,0.9967200000000002,0.9998999999999999,0.9998599999999999
OH-5,0.02604,0.00224,0.00268,0.97396,0.99776,0.99732
OH-4,0.00794,0.02044,0.0345,0.99206,0.97956,0.9655
OH-3,1.0,1.0,1.0,0.0,0.0,0.0
OH-2,0.07782,0.02304,0.04568,0.92218,0.9769599999999999,0.9543199999999998
OH-16,0.40348,0.024699999999999996,0.05098,0.59652,0.9753000000000001,0.94902
OH-15,0.10808,0.0189,0.024459999999999996,0.89192,0.9811,0.9755400000000001
OH-14,0.18748,0.15626,0.18288000000000001,0.8125199999999999,0.84374,0.8171199999999998
OH-13,0.99896,0.99994,0.9998599999999999,0.00104,6.0e-05,0.00014
OH-12,0.29566,0.30888,0.34566,0.7043,0.69108,0.6542999999999999
OH-11,1.0,1.0,1.0,0.0,0.0,0.0
OH-10,0.2565,0.04714,0.0626,0.74348,0.95284,0.93738
OH-1,0.2316,0.42228,0.40869999999999995,0.7684000000000001,0.5777,0.59128
OK-5,0.13644,0.077,0.19214000000000003,0.86356,0.9230000000000002,0.80786
OK-4,0.00212,6.0e-05,0.0001,0.99788,0.99994,0.9998999999999999
OK-3,0.00012,0.0,0.0,0.99988,1.0,1.0
OK-2,0.0003,8.0e-05,8.0e-05,0.9997,0.99992,0.99992
OK-1,0.056139999999999995,0.00342,0.00426,0.9438600000000001,0.99658,0.99574
OR-5,0.99334,0.99862,0.99764,0.00666,0.00138,0.00236
OR-4,0.99146,0.99704,0.99484,0.00854,0.00296,0.0051600000000000005
OR-3,1.0,1.0,1.0,0,0,0
OR-2,0.02812,0.00228,0.00264,0.97186,0.9977000000000001,0.9973399999999999
OR-1,0.99958,0.99988,0.9997799999999999,0.00042,0.00012,0.00022000000000000003
PA-9,0.062279999999999995,0.00526,0.00674,0.9377200000000001,0.9947399999999998,0.99326
PA-8,0.9832,0.89508,0.88286,0.0168,0.10491999999999999,0.11713999999999998
PA-7,0.8222400000000001,0.93208,0.94042,0.17772,0.06788,0.05954000000000001
PA-6,0.95928,0.9824199999999998,0.98882,0.04072,0.01758,0.011159999999999998
PA-5,0.99872,0.9994,0.99984,0.00128,0.0006,0.00016
PA-4,0.99202,0.99846,0.9977800000000001,0.00798,0.00154,0.00222
PA-3,1.0,1.0,1.0,0.0,0.0,0.0
PA-2,1.0,1.0,1.0,0.0,0.0,0.0
PA-18,1.0,1.0,1.0,0,0,0
PA-17,0.87366,0.89826,0.8964,0.12634,0.10174,0.1036
PA-16,0.15434,0.053399999999999996,0.04148,0.84564,0.94658,0.9585000000000001
PA-15,0.0013999999999999998,0.0,2.0e-05,0.9986,1.0,0.9999800000000001
PA-14,0.09404,0.01638,0.010739999999999998,0.90596,0.98362,0.98926
PA-13,0.00384,0.0001,0.0001,0.99616,0.9998999999999999,0.9998999999999999
PA-12,0.0028200000000000005,0.0002,0.00028,0.9971799999999998,0.9998,0.99972
PA-11,0.06624,0.02138,0.05804,0.93376,0.97862,0.94196
PA-10,0.27484,0.19782,0.23129999999999998,0.72516,0.80218,0.7687
PA-1,0.47798,0.36514,0.26268,0.52202,0.63486,0.73732
RI-2,0.9996,0.99988,0.9998599999999999,0.0004,0.00012,0.00014
RI-1,0.99994,0.99996,0.99996,6.0e-05,4.0e-05,4.0e-05
SC-7,0.03222,0.007000000000000001,0.00944,0.9677799999999999,0.993,0.99056
SC-6,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
SC-5,0.0317,0.01696,0.02952,0.9682600000000001,0.983,0.97044
SC-4,0.044039999999999996,0.00026,0.0003,0.95596,0.9997399999999999,0.9997
SC-3,0.00104,0.00104,0.00128,0.99896,0.99896,0.99872
SC-2,0.02932,0.0049,0.00644,0.97068,0.9951000000000001,0.99356
SC-1,0.22728,0.07728,0.1222,0.77272,0.9227199999999999,0.8778
SD-1,0.06578,0.00874,0.01524,0.9342200000000002,0.99126,0.98476
TN-9,0.9999800000000001,1.0,1.0,2.0e-05,0.0,0.0
TN-8,0.0013999999999999998,0.00016,0.00016,0.9986,0.99984,0.99984
TN-7,0.00772,0.00026,0.00034,0.99228,0.9997399999999999,0.99966
TN-6,0.0016199999999999997,4.0e-05,6.0e-05,0.99838,0.99996,0.99994
TN-5,0.99908,0.99988,0.9997399999999999,0.00092,0.00012,0.00026
TN-4,0.00072,0.005,0.00622,0.99928,0.9949799999999999,0.9937600000000001
TN-3,0.00206,0.00094,0.001,0.9979400000000002,0.99906,0.9990000000000001
TN-2,0.00822,8.0e-05,0.00016,0.99178,0.99992,0.99984
TN-1,4.0e-05,0.0,0.0,0.99996,1.0,1.0
TX-9,1.0,1.0,1.0,0,0,0
TX-8,4.0e-05,0.0,2.0e-05,0.99996,1.0,0.9999800000000001
TX-7,0.38738,0.48752,0.4792,0.61262,0.51248,0.5208
TX-6,0.18584,0.02206,0.06822,0.81412,0.9778999999999999,0.93174
TX-5,0.01222,0.0004,0.00048,0.9877800000000001,0.9996,0.99952
TX-4,0.0,0.0,0.0,1.0,1.0,1.0
TX-36,0.00012,8.0e-05,8.0e-05,0.99988,0.99992,0.99992
TX-35,0.99954,0.99994,0.9998999999999999,0.00046,6.0e-05,0.0001
TX-34,0.9967200000000002,0.99972,0.99956,0.00328,0.00028,0.00044000000000000007
TX-33,0.9999800000000001,0.9999800000000001,0.9999800000000001,2.0e-05,2.0e-05,2.0e-05
TX-32,0.49334000000000006,0.31928,0.26498,0.50664,0.6807,0.73502
