Name,Party,District,Winner,Presumptive
Peter Yu ,R,CO-2,X,
Diane Mitsch Bush ,D,CO-3,X,
Scott Tipton ,R,CO-3,X,
Karen McCormick ,D,CO-4,X,
Kenneth R Buck ,R,CO-4,X,
Stephany Rose Spaulding ,D,CO-5,X,
Douglas L Lamborn ,R,CO-5,X,
Jason Crow ,D,CO-6,X,
Mike Coffman ,R,CO-6,X,
Ed Perlmutter ,D,CO-7,X,
Mark Barrington ,R,CO-7,X,
John B Larson ,D,CT-1,X,
Jennifer Nye,R,CT-1,X,
Joe Courtney ,D,CT-2,X,
Danny Postemski,R,CT-2,X,
Rosa L DeLauro ,D,CT-3,X,
Angel Cadena,R,CT-3,X,
Jim Himes ,D,CT-4,X,
Harry Arora ,R,CT-4,X,
Jahana Hayes ,D,CT-5,X,
Manny Santos ,R,CT-5,X,
Lisa Ring ,D,GA-1,X,
Buddy Carter ,R,GA-1,X,
Tabitha Johnson-Green ,D,GA-10,X,
Jody B Hice ,R,GA-10,X,
Flynn Broady Jr. ,D,GA-11,X,
Barry Loudermilk ,R,GA-11,X,
Francys Johnson ,D,GA-12,X,
Richard W Allen ,R,GA-12,X,
David Scott ,D,GA-13,X,
David Callahan ,R,GA-13,X,
Steven Foster ,D,GA-14,X,
Tom Graves ,R,GA-14,X,
Sanford Bishop ,D,GA-2,X,
Herman West Jr. ,R,GA-2,X,
Chuck Enderlin ,D,GA-3,X,
Drew Ferguson ,R,GA-3,X,
Hank Johnson ,D,GA-4,X,
Joe Profit ,R,GA-4,X,
John Lewis ,D,GA-5,X,
Lucy McBath ,D,GA-6,X,
Karen Handel ,R,GA-6,X,
Carolyn Bourdeaux ,D,GA-7,X,
Rob Woodall ,R,GA-7,X,
Austin Scott ,R,GA-8,X,
Josh McCall ,D,GA-9,X,
Doug Collins ,R,GA-9,X,
Ed Case ,D,HI-1,X,
Cam Cavasso,R,HI-1,X,
Tulsi Gabbard ,D,HI-2,X,
Brian Evans,R,HI-2,X,
Abby Finkenauer ,D,IA-1,X,
Rod Blum ,R,IA-1,X,
David Loebsack ,D,IA-2,X,
Christopher Peters ,R,IA-2,X,
Cindy Axne ,D,IA-3,X,
David Young ,R,IA-3,X,
J.D. Scholten ,D,IA-4,X,
Steven A. King ,R,IA-4,X,
Cristina McNeil ,D,ID-1,X,
Russ Fulcher ,R,ID-1,X,
Aaron Swisher ,D,ID-2,X,
Mike Simpson ,R,ID-2,X,
Bobby L Rush ,D,IL-1,X,
Jimmy Lee Tillman,R,IL-1,X,
Brad Schneider ,D,IL-10,X,
Douglas Bennett ,R,IL-10,X,
Bill Foster ,D,IL-11,X,
Dominick Stella ,R,IL-11,X,
Brendan Kelly ,D,IL-12,X,
Mike Bost ,R,IL-12,X,
Betsy Dirksen Londrigan ,D,IL-13,X,
Rodney Davis ,R,IL-13,X,
Lauren A Underwood ,D,IL-14,X,
Randy Hultgren ,R,IL-14,X,
Kevin Gaither ,D,IL-15,X,
John M Shimkus ,R,IL-15,X,
Sara Dady ,D,IL-16,X,
Adam Kinzinger ,R,IL-16,X,
Cheri Bustos ,D,IL-17,X,
Bill Fawell,R,IL-17,X,
Junius Rodriguez ,D,IL-18,X,
Darin LaHood ,R,IL-18,X,
Robin Kelly ,D,IL-2,X,
David Merkle,R,IL-2,X,
Daniel Lipinski ,D,IL-3,X,
Arthur Jones,R,IL-3,X,
Jesus Garcia ,D,IL-4,X,
Mark Lorch ,R,IL-4,X,
Mike Quigley ,D,IL-5,X,
Tom Hanson,R,IL-5,X,
Sean Casten ,D,IL-6,X,
Peter Roskam ,R,IL-6,X,
Danny K Davis ,D,IL-7,X,
Craig Cameron,R,IL-7,X,
Raja Krishnamoorthi ,D,IL-8,X,
Jitendra Diganvker ,R,IL-8,X,
Jan Schakowsky ,D,IL-9,X,
John Elleson,R,IL-9,X,
Pete Visclosky ,D,IN-1,X,
Mark Leyva,R,IN-1,X,
Mel Hall ,D,IN-2,X,
Jackie Walorski ,R,IN-2,X,
Courtney Tritch ,D,IN-3,X,
Jim Banks ,R,IN-3,X,
Tobi Beck ,D,IN-4,X,
Jim Baird ,R,IN-4,X,
Deirdre Thornton ,D,IN-5,X,
Susan Brooks ,R,IN-5,X,
Jeannine Lee Lake ,D,IN-6,X,
Greg Pence ,R,IN-6,X,
Andre Carson ,D,IN-7,X,
Wayne Harmon,R,IN-7,X,
William Tanoos ,D,IN-8,X,
Larry Bucshon ,R,IN-8,X,
Liz Watson ,D,IN-9,X,
Trey Hollingsworth ,R,IN-9,X,
Alan LaPolice ,D,KS-1,X,
Roger Marshall ,R,KS-1,X,
Paul Davis ,D,KS-2,X,
Steve Watkins ,R,KS-2,X,
Sharice Davids ,D,KS-3,X,
Kevin Yoder ,R,KS-3,X,
James Thompson ,D,KS-4,X,
Ron Estes ,R,KS-4,X,
Paul Walker ,D,KY-1,X,
James Comer ,R,KY-1,X,
Hank Linderman ,D,KY-2,X,
Brett Guthrie ,R,KY-2,X,
John A Yarmuth ,D,KY-3,X,
Vickie Glisson ,R,KY-3,X,
Seth Hall ,D,KY-4,X,
Thomas Massie ,R,KY-4,X,
Kenneth Stepp,D,KY-5,X,
Hal Rogers ,R,KY-5,X,
Amy McGrath ,D,KY-6,X,
Andy Barr ,R,KY-6,X,
Jesse Colvin ,D,MD-1,X,
Andy Harris ,R,MD-1,X,
Dutch Ruppersberger ,D,MD-2,X,
Liz Matory ,R,MD-2,X,
John Sarbanes ,D,MD-3,X,
Charles Anthony,R,MD-3,X,
Anthony Brown ,D,MD-4,X,
George McDermott,R,MD-4,X,
Steny H Hoyer ,D,MD-5,X,
William Devine,R,MD-5,X,
David Trone ,D,MD-6,X,
Amie Hoeber ,R,MD-6,X,
Elijah E Cummings ,D,MD-7,X,
Richmond Davis ,R,MD-7,X,
Jamie Raskin ,D,MD-8,X,
John Walsh,R,MD-8,X,
Chellie Pingree ,D,ME-1,X,
Mark Holbrook ,R,ME-1,X,
Jared Golden ,D,ME-2,X,
Bruce Poliquin ,R,ME-2,X,
John Bergman ,R,MI-1,X,
Kimberly Bizon ,D,MI-10,X,
Paul Mitchell ,R,MI-10,X,
Haley Stevens ,D,MI-11,X,
Lena Epstein ,R,MI-11,X,
Debbie Dingell ,D,MI-12,X,
Jeff Jones,R,MI-12,X,
Rashida Tlaib ,D,MI-13,X,
Brenda Lawrence ,D,MI-14,X,
Marc Herschfus,R,MI-14,X,
Rob Davidson ,D,MI-2,X,
Bill Huizenga ,R,MI-2,X,
Catherine Albro ,D,MI-3,X,
Justin Amash ,R,MI-3,X,
Jerome C Hilliard ,D,MI-4,X,
John Moolenaar ,R,MI-4,X,
Dan Kildee ,D,MI-5,X,
Travis Wines,R,MI-5,X,
Matt Longjohn ,D,MI-6,X,
Fred Upton ,R,MI-6,X,
Gretchen Driskell ,D,MI-7,X,
Tim Walberg ,R,MI-7,X,
Elissa Slotkin ,D,MI-8,X,
Mike Bishop ,R,MI-8,X,
Andy Levin ,D,MI-9,X,
Candius Stearns ,R,MI-9,X,
Daniel Feehan ,D,MN-1,X,
Jim Hagedorn ,R,MN-1,X,
Angie Craig ,D,MN-2,X,
Jason Lewis ,R,MN-2,X,
Dean Phillips ,D,MN-3,X,
Erik Paulsen ,R,MN-3,X,
Betty McCollum ,D,MN-4,X,
Greg Ryan ,R,MN-4,X,
Ilhan Omar ,D,MN-5,X,
Jennifer L Zielinski ,R,MN-5,X,
Ian Todd ,D,MN-6,X,
Tom Emmer ,R,MN-6,X,
Collin Peterson ,D,MN-7,X,
Dave Hughes ,R,MN-7,X,
Joe Radinovich ,D,MN-8,X,
Pete Stauber ,R,MN-8,X,
William L Clay Jr. ,D,MO-1,X,
Robert Vroman,R,MO-1,X,
Cort Vanostran ,D,MO-2,X,
Ann L Wagner ,R,MO-2,X,
Katy Geppert ,D,MO-3,X,
Blaine Luetkemeyer ,R,MO-3,X,
Renee Hoagenson ,D,MO-4,X,
Vicky Hartzler ,R,MO-4,X,
Emanuel Cleaver ,D,MO-5,X,
Jacob Turk ,R,MO-5,X,
Henry Martin ,D,MO-6,X,
Sam Graves ,R,MO-6,X,
Jamie Schoolcraft ,D,MO-7,X,
Billy Long ,R,MO-7,X,
Kathryn Ellis ,D,MO-8,X,
Jason Smith ,R,MO-8,X,
Randy Wadkins ,D,MS-1,X,
Trent Kelly ,R,MS-1,X,
Bennie G Thompson ,D,MS-2,X,
Michael Ted Evans ,D,MS-3,X,
Michael Guest ,R,MS-3,X,
Jeramey Anderson ,D,MS-4,X,
Steven Palazzo ,R,MS-4,X,
Kathleen Williams,D,MT-1,X,
Greg Gianforte,R,MT-1,X,
G K Butterfield ,D,NC-1,X,
Roger Allison ,R,NC-1,X,
Dennis Macek,D,NC-10,X,
Patrick McHenry ,R,NC-10,X,
Phillip Price ,D,NC-11,X,
Mark R Meadows ,R,NC-11,X,
Alma Adams ,D,NC-12,X,
Paul Wright,D,NC-12,X,
Kathy Manning ,D,NC-13,X,
Ted Budd ,R,NC-13,X,
Linda Coleman ,D,NC-2,X,
George Holding ,R,NC-2,X,
Walter B Jones Jr. ,R,NC-3,X,
David Price ,D,NC-4,X,
Steve Loor,R,NC-4,X,
Denise Darcel Adams ,D,NC-5,X,
Virginia Foxx ,R,NC-5,X,
Ryan Watts ,D,NC-6,X,
Mark Walker ,R,NC-6,X,
Kyle Horton ,D,NC-7,X,
David Rouzer ,R,NC-7,X,
Frank McNeill ,D,NC-8,X,
Richard Hudson ,R,NC-8,X,
Dan McCready ,D,NC-9,X,
Mark Harris ,R,NC-9,X,
Mac Schneider,D,ND-1,X,
Kelly Armstrong,R,ND-1,X,
Jessica McClure ,D,NE-1,X,
Jeff Fortenberry ,R,NE-1,X,
Kara Eastman ,D,NE-2,X,
Don Bacon ,R,NE-2,X,
Paul Theobald ,D,NE-3,X,
Adrian Smith ,R,NE-3,X,
Don Norcross ,D,NJ-1,X,
Paul Dilks ,R,NJ-1,X,
Donald M Payne Jr. ,D,NJ-10,X,
Agha Khan,R,NJ-10,X,
Mikie Sherrill ,D,NJ-11,X,
Jay Webber ,R,NJ-11,X,
Bonnie Coleman ,D,NJ-12,X,
Daryl Kipnis,R,NJ-12,X,
Jeff Van Drew ,D,NJ-2,X,
Seth Grossman ,R,NJ-2,X,
Andy Kim ,D,NJ-3,X,
Thomas MacArthur ,R,NJ-3,X,
Josh Welle ,D,NJ-4,X,
Chris Smith ,R,NJ-4,X,
Josh Gottheimer ,D,NJ-5,X,
John McCann ,R,NJ-5,X,
Frank Pallone Jr. ,D,NJ-6,X,
Rich Pezzullo ,R,NJ-6,X,
Tom Malinowski ,D,NJ-7,X,
Leonard Lance ,R,NJ-7,X,
Albio Sires ,D,NJ-8,X,
John Muniz,R,NJ-8,X,
Bill Pascrell Jr. ,D,NJ-9,X,
Eric Fisher,R,NJ-9,X,
Debra Haaland ,D,NM-1,X,
Janice Arnold-Jones ,R,NM-1,X,
Xochitl Torres Small ,D,NM-2,X,
Yvette Herrell ,R,NM-2,X,
Ben R Lujan ,D,NM-3,X,
Jerald Steve McFall,R,NM-3,X,
Dina Titus ,D,NV-1,X,
Joyce Bentley,R,NV-1,X,
Clint Koble ,D,NV-2,X,
Mark Amodei ,R,NV-2,X,
Susie Lee ,D,NV-3,X,
Danny Tarkanian ,R,NV-3,X,
Steven Horsford ,D,NV-4,X,
Cresent Hardy ,R,NV-4,X,
Perry Gershon ,D,NY-1,X,
Lee Zeldin ,R,NY-1,X,
Jerrold Nadler ,D,NY-10,X,
Naomi Levin ,R,NY-10,X,
Max Rose ,D,NY-11,X,
Dan Donovan ,R,NY-11,X,
Carolyn B Maloney ,D,NY-12,X,
Eliot Rabin ,R,NY-12,X,
Adriano Espaillat ,D,NY-13,X,
Jineea Butler,R,NY-13,X,
Alexandria Ocasio-Cortez ,D,NY-14,X,
Anthony Pappas,R,NY-14,X,
Jose E Serrano ,D,NY-15,X,
Jason Gonzalez,R,NY-15,X,
Eliot L Engel ,D,NY-16,X,
Nita M Lowey ,D,NY-17,X,
Sean Patrick Maloney ,D,NY-18,X,
James O'Donnell ,R,NY-18,X,
Antonio Delgado ,D,NY-19,X,
John Faso ,R,NY-19,X,
Liuba Grechen Shirley ,D,NY-2,X,
Pete King ,R,NY-2,X,
Paul Tonko ,D,NY-20,X,
Francis Vitollo,R,NY-20,X,
Tedra Cobb ,D,NY-21,X,
Elise Stefanik ,R,NY-21,X,
Anthony Brindisi ,D,NY-22,X,
Claudia Tenney ,R,NY-22,X,
Tracy Mitrano ,D,NY-23,X,
Tom Reed ,R,NY-23,X,
Dana Balter ,D,NY-24,X,
John Katko ,R,NY-24,X,
Joseph D Morelle ,D,NY-25,X,
Jim Maxwell ,R,NY-25,X,
Brian M Higgins ,D,NY-26,X,
Renee Zeno,R,NY-26,X,
Nate McMurray ,D,NY-27,X,
Chris Collins ,R,NY-27,X,
Tom Suozzi ,D,NY-3,X,
Dan Debono ,R,NY-3,X,
Kathleen Rice ,D,NY-4,X,
Ameer Benno,R,NY-4,X,
Gregory W Meeks ,D,NY-5,X,
Grace Meng ,D,NY-6,X,
Nydia M Velazquez ,D,NY-7,X,
Hakeem Jeffries ,D,NY-8,X,
Yvette D Clarke ,D,NY-9,X,
Lutchi Gayot ,R,NY-9,X,
Aftab Pureval ,D,OH-1,X,
Steve Chabot ,R,OH-1,X,
Theresa Gasper ,D,OH-10,X,
Michael R Turner ,R,OH-10,X,
Marcia L Fudge ,D,OH-11,X,
Beverly Goldstein,R,OH-11,X,
Danny O'Connor ,D,OH-12,X,
Troy Balderson ,R,OH-12,X,
Tim Ryan ,D,OH-13,X,
Chris Depizzo ,R,OH-13,X,
Betsy Rader ,D,OH-14,X,
David P Joyce ,R,OH-14,X,
Rick Neal ,D,OH-15,X,
Steve Stivers ,R,OH-15,X,
Susan Palmer ,D,OH-16,X,
Anthony Gonzalez ,R,OH-16,X,
Jill Schiller ,D,OH-2,X,
Brad Wenstrup ,R,OH-2,X,
Joyce Beatty ,D,OH-3,X,
Jim Burgess,R,OH-3,X,
Janet Garrett ,D,OH-4,X,
Jim Jordan ,R,OH-4,X,
John Michael Galbraith ,D,OH-5,X,
Robert E Latta ,R,OH-5,X,
Shawna Roberts ,D,OH-6,X,
Bill Johnson ,R,OH-6,X,
Ken Harbaugh ,D,OH-7,X,
Bob Gibbs ,R,OH-7,X,
Vanessa Enoch ,D,OH-8,X,
Warren Davidson ,R,OH-8,X,
Marcy Kaptur ,D,OH-9,X,
Steven Kraus ,R,OH-9,X,
Markwayne Mullin ,R,OK-2,X,
Frankie Robbins,D,OK-3,X,
Frank D Lucas ,R,OK-3,X,
Tom Cole ,R,OK-4,X,
Steven Russell ,R,OK-5,X,
Suzanne Bonamici ,D,OR-1,X,
John Verbeek,R,OR-1,X,
Jamie McLeod-Skinner ,D,OR-2,X,
Greg Walden ,R,OR-2,X,
Earl Blumenauer ,D,OR-3,X,
Peter DeFazio ,D,OR-4,X,
Art Robinson ,R,OR-4,X,
Kurt Schrader ,D,OR-5,X,
Mark Callahan ,R,OR-5,X,
Scott Wallace,D,PA-1,X,
Brian Fitzpatrick,R,PA-1,X,
George Scott,D,PA-10,X,
Scott Perry,R,PA-10,X,
Jess King,D,PA-11,X,
Lloyd Smucker,R,PA-11,X,
Marc Friedenberg,D,PA-12,X,
Tom Marino,R,PA-12,X,
Brent Ottaway,D,PA-13,X,
John Joyce,R,PA-13,X,
Bibiana Boerio,D,PA-14,X,
Guy Reschenthaler,R,PA-14,X,
Susan Boser,D,PA-15,X,
Glenn Thompson,R,PA-15,X,
Ron DiNicola,D,PA-16,X,
Mike Kelly,R,PA-16,X,
Conor Lamb,D,PA-17,X,
Keith Rothfus,R,PA-17,X,
Mike Doyle,D,PA-18,X,
Brendan Boyle,D,PA-2,X,
David Torres,R,PA-2,X,
Dwight Evans,D,PA-3,X,
Bryan Leib,R,PA-3,X,
Madeleine Dean,D,PA-4,X,
Dan David,R,PA-4,X,
Mary Scanlon,D,PA-5,X,
Pearl Kim,R,PA-5,X,
Chrissy Houlahan,D,PA-6,X,
Greg McCauley,R,PA-6,X,
Susan Wild,D,PA-7,X,
Marty Nothstein,R,PA-7,X,
Matt Cartwright,D,PA-8,X,
John Chrin,R,PA-8,X,
Denny Wolff,D,PA-9,X,
Dan Meuser,R,PA-9,X,
Joe Cunningham ,D,SC-1,X,
Katherine Arrington ,R,SC-1,X,
Sean Carrigan ,D,SC-2,X,
Joe Wilson ,R,SC-2,X,
Mary Geren ,D,SC-3,X,
Jeff Duncan ,R,SC-3,X,
Brandon Brown ,D,SC-4,X,
William Timmons ,R,SC-4,X,
Archie Parnell ,D,SC-5,X,
Ralph Norman ,R,SC-5,X,
James E Clyburn ,D,SC-6,X,
Gerhard Gressmann ,R,SC-6,X,
Robert Williams ,D,SC-7,X,
Tom Rice ,R,SC-7,X,
Tim Bjorkman,D,SD-1,X,
Dusty Johnson,R,SD-1,X,
Martin Olsen ,D,TN-1,X,
Phil Roe ,R,TN-1,X,
Renee Hoyos ,D,TN-2,X,
Tim Burchett ,R,TN-2,X,
Danielle Mitchell ,D,TN-3,X,
Chuck Fleischmann ,R,TN-3,X,
Mariah Phillips ,D,TN-4,X,
Scott Desjarlais ,R,TN-4,X,
Jim Cooper ,D,TN-5,X,
Jody Ball,R,TN-5,X,
Dawn Barlow ,D,TN-6,X,
John Rose ,R,TN-6,X,
Justin Kanew ,D,TN-7,X,
Mark Green ,R,TN-7,X,
Erika Stotts Pearson,D,TN-8,X,
David Kustoff ,R,TN-8,X,
Steve Cohen ,D,TN-9,X,
Charlotte Bergmann ,R,TN-9,X,
Shirley McKellar ,D,TX-1,X,
Louis B Gohmert Jr. ,R,TX-1,X,
Mike Siegel ,D,TX-10,X,
Michael McCaul ,R,TX-10,X,
Jennie Lou Leeder ,D,TX-11,X,
Mike Conaway ,R,TX-11,X,
Vanessa Adia ,D,TX-12,X,
Kay Granger ,R,TX-12,X,
Greg Sagan ,D,TX-13,X,
Mac Thornberry ,R,TX-13,X,
Adrienne Bell ,D,TX-14,X,
Randy Weber ,R,TX-14,X,
Vicente Gonzalez ,D,TX-15,X,
Tim Westley ,R,TX-15,X,
Veronica Escobar ,D,TX-16,X,
Rick Seeberger ,R,TX-16,X,
Rick Kennedy ,D,TX-17,X,
Bill Flores ,R,TX-17,X,
Sheila Jackson Lee ,D,TX-18,X,
Ava Pate ,R,TX-18,X,
Miguel Levario ,D,TX-19,X,
Jodey Arrington ,R,TX-19,X,
Todd Litton ,D,TX-2,X,
Dan Crenshaw ,R,TX-2,X,
Joaquin Castro ,D,TX-20,X,
Joseph Kopser ,D,TX-21,X,
Chip Roy ,R,TX-21,X,
Sri Kulkarni ,D,TX-22,X,
Pete Olson ,R,TX-22,X,
Gina Jones ,D,TX-23,X,
Will Hurd ,R,TX-23,X,
Jan McDowell ,D,TX-24,X,
Kenny Marchant ,R,TX-24,X,
Julie Oliver ,D,TX-25,X,
Roger Williams ,R,TX-25,X,
Linsey Fagan ,D,TX-26,X,
Michael Burgess ,R,TX-26,X,
Eric Holguin ,D,TX-27,X,
Michael Cloud ,R,TX-27,X,
Henry Cuellar ,D,TX-28,X,
Sylvia Garcia ,D,TX-29,X,
Phillip Aronoff ,R,TX-29,X,
Lorie Burch ,D,TX-3,X,
Van Taylor ,R,TX-3,X,
Eddie Bernice Johnson ,D,TX-30,X,
Mary Jennings Hegar ,D,TX-31,X,
John Carter ,R,TX-31,X,
Colin Allred ,D,TX-32,X,
Pete Sessions ,R,TX-32,X,
Marc Veasey ,D,TX-33,X,
Willie Billups ,R,TX-33,X,
Filemon Vela ,D,TX-34,X,
Rey Gonzalez ,R,TX-34,X,
Lloyd Doggett ,D,TX-35,X,
David Smalling,R,TX-35,X,
Dayna Steele ,D,TX-36,X,
Brian Babin ,R,TX-36,X,
Catherine Krantz ,D,TX-4,X,
John Lee Ratcliffe ,R,TX-4,X,
Dan Wood ,D,TX-5,X,
Lance Gooden ,R,TX-5,X,
Jana Lynne Sanchez ,D,TX-6,X,
Ron Wright ,R,TX-6,X,
Lizzie Fletcher ,D,TX-7,X,
John Culberson ,R,TX-7,X,
Steven David ,D,TX-8,X,
Kevin Brady ,R,TX-8,X,
Al Green ,D,TX-9,X,
Lee Castillo ,D,UT-1,X,
Rob Bishop ,R,UT-1,X,
Shireen Ghorbani ,D,UT-2,X,
Chris Stewart ,R,UT-2,X,
James Singer ,D,UT-3,X,
John Curtis ,R,UT-3,X,
Ben McAdams ,D,UT-4,X,
Mia Love ,R,UT-4,X,
Vangie Williams ,D,VA-1,X,
Rob Wittman ,R,VA-1,X,
Jennifer Wexton ,D,VA-10,X,
Barbara Comstock ,R,VA-10,X,
Gerry Connolly ,D,VA-11,X,
Jeff Dove ,R,VA-11,X,
Elaine Luria ,D,VA-2,X,
Scott W Taylor ,R,VA-2,X,
Bobby Scott ,D,VA-3,X,
Donald McEachin ,D,VA-4,X,
Ryan McAdams ,R,VA-4,X,
Leslie Cockburn ,D,VA-5,X,
Denver Riggleman ,R,VA-5,X,
Jennifer Lewis ,D,VA-6,X,
Ben Cline ,R,VA-6,X,
Abigail Spanberger ,D,VA-7,X,
Dave Brat ,R,VA-7,X,
Don Beyer ,D,VA-8,X,
Thomas Oh ,R,VA-8,X,
Anthony Flaccavento ,D,VA-9,X,
Morgan Griffith ,R,VA-9,X,
Peter Welch,D,VT-1,X,
Brooke Paige,R,VT-1,X,
Suzan DelBene ,D,WA-1,X,
Jeffrey Beeler ,R,WA-1,X,
Dennis Heck ,D,WA-10,X,
Joseph Brumbles,R,WA-10,X,
Rick Larsen ,D,WA-2,X,
Carolyn Long ,D,WA-3,X,
Jaime Herrera Beutler ,R,WA-3,X,
Christine Brown ,D,WA-4,X,
Dan Newhouse ,R,WA-4,X,
Lisa Brown ,D,WA-5,X,
Cathy McMorris Rodgers ,R,WA-5,X,
Derek Kilmer ,D,WA-6,X,
Douglas Dightman,R,WA-6,X,
Pramila Jayapal ,D,WA-7,X,
Craig Keller ,R,WA-7,X,
Kim Schrier ,D,WA-8,X,
Dino Rossi ,R,WA-8,X,
Adam Smith ,D,WA-9,X,
Sarah Smith ,D,WA-9,X,
Randy Bryce ,D,WI-1,X,
Bryan Steil ,R,WI-1,X,
Mark Pocan ,D,WI-2,X,
Ron Kind ,D,WI-3,X,
Steve Toft ,R,WI-3,X,
Gwen Moore ,D,WI-4,X,
Tim Rogers,R,WI-4,X,
Tom Palzewicz ,D,WI-5,X,
F James Sensenbrenner Jr. ,R,WI-5,X,
Dan Kohl ,D,WI-6,X,
Glenn S Grothman ,R,WI-6,X,
Margaret Engebretson ,D,WI-7,X,
Sean P Duffy ,R,WI-7,X,
Beau Liegeois ,D,WI-8,X,
Mike Gallagher ,R,WI-8,X,
Kendra Fershee ,D,WV-1,X,
David McKinley ,R,WV-1,X,
